Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

06:27:10 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:27:11 AM 100998   3752144    0.00    0.00    0.00    0.00    0.00     6  postgres
06:27:11 AM 100998   3752145    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:11 AM 100998   3752147    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752148    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:11 AM 100998   3752219    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752224    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752225    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752226    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:11 AM 100998   3752227    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:11 AM 100998   3752228    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:11 AM 100998   3752241    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752242    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752243    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752244    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752245    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752247    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752248    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752249    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752251    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752253    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752255    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752257    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752258    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:11 AM 100998   3752267    0.00    0.00    0.00    0.00    0.00     4  postgres

06:27:11 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:27:12 AM 100998   3752144    0.00    0.00    0.00    0.00    0.00     6  postgres
06:27:12 AM 100998   3752145    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:12 AM 100998   3752147    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752148    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:12 AM 100998   3752219    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752224    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752225    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752226    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:12 AM 100998   3752227    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:12 AM 100998   3752228    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:12 AM 100998   3752241    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752242    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752243    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752244    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752245    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752247    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752248    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752249    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752251    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752253    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752255    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752257    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752258    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:12 AM 100998   3752267    0.00    0.00    0.00    0.00    0.00     4  postgres

06:27:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:27:13 AM 100998   3752144    0.00    0.00    0.00    0.00    0.00     6  postgres
06:27:13 AM 100998   3752145    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:13 AM 100998   3752147    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752148    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:13 AM 100998   3752219    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752224    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752225    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752226    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:13 AM 100998   3752227    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:13 AM 100998   3752228    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:13 AM 100998   3752241    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752242    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752243    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752244    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752245    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752247    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752248    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752249    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752251    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752253    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752255    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752257    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752258    0.00    0.00    0.00    0.00    0.00     4  postgres
06:27:13 AM 100998   3752267    0.00    0.00    0.00    0.00    0.00     4  postgres

06:27:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:27:14 AM 100998   3752144    0.00    0.00    0.00    0.00    0.00     6  postgres
06:27:14 AM 100998   3752145    0.00    0.00    0.00    0.00    0.00     5  postgres
06:27:14 AM 100998   3752147    0.00    0.00    0.00    0.00    0.00     4  postgres
