Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

07:10:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:10:14 AM 100998   3790190    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3790191    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3790193    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3790194    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3790889    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791110    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791112    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3791118    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3791119    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791125    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791126    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791138    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791141    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791145    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791151    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791153    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3791154    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791155    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3791156    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3791157    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3791158    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791160    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:14 AM 100998   3791161    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:14 AM 100998   3791162    0.00    0.00    0.00    0.00    0.00     5  postgres

07:10:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:10:15 AM 100998   3790190    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3790191    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3790193    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3790194    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3790889    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791110    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791112    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3791118    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3791119    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791125    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791126    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791138    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791141    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791145    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791151    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791153    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3791154    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791155    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3791156    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3791157    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3791158    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791160    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:15 AM 100998   3791161    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:15 AM 100998   3791162    0.00    0.00    0.00    0.00    0.00     5  postgres

07:10:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:10:16 AM 100998   3790190    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:16 AM 100998   3790191    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3790193    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:16 AM 100998   3790194    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3790889    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3791110    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3791112    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:16 AM 100998   3791118    0.00    0.00    0.00    0.00    0.00     4  postgres
07:10:16 AM 100998   3791119    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3791125    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3791126    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3791138    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3791141    0.00    0.00    0.00    0.00    0.00     5  postgres
07:10:16 AM 100998   3791145    0.00    0.00    0.00    0.00    0.00     5  postgres
