procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 389186816      0 318144    0    0     2     1    0    0  0  0 100  0  0
 4  0      0 389104960      0 378280    0    0 60528     0 8966 7693  4  0 95  1  0
 2  0      0 389042912      0 383680    0    0  5184   912 9288 7096  3  1 97  0  0
 4  0      0 388995328      0 387660    0    0  4116     0 11178 4859  5  1 94  0  0
 2  0      0 388963392      0 400440    0    0 14088    84 5764 6972  4  0 95  0  0
 1  0      0 388874464      0 411704    0    0 12968    52 4065 5614  2  0 97  0  0
 0  0      0 388829984      0 414716    0    0  3632     4 2338 2661  2  0 98  0  0
 7  0      0 388820896      0 416468    0    0  1712     0 2722 4452  2  0 98  0  0
 8  0      0 388797472      0 417556    0    0   792    12 7647 16031  6  0 93  0  0
10  0      0 388747072      0 417564    0    0   188     4 7504 19966  6  1 93  0  0
 9  0      0 388740768      0 417588    0    0    16     4 9591 31418  7  1 92  0  0
 6  0      0 388714528      0 417980    0    0     0   116 11061 40278  7  1 93  0  0
 6  0      0 388711776      0 418036    0    0    48   664 12448 51774  6  1 93  0  0
 6  0      0 388703808      0 418104    0    0    60     0 11545 46359  6  1 93  0  0
 7  0      0 388700288      0 418112    0    0     0    16 11053 45697  6  1 93  0  0
 7  0      0 388687264      0 420620    0    0    40     0 11703 54536  6  1 93  0  0
 7  0      0 388668704      0 420632    0    0     0     4 12369 62543  6  1 93  0  0
 6  0      0 388667168      0 420636    0    0     0    40 12813 66250  6  1 93  0  0
 6  0      0 388666592      0 420648    0    0     0     4 14241 77743  6  1 93  0  0
 6  0      0 388664928      0 420652    0    0     0    16 15001 82788  6  1 93  0  0
 6  0      0 388665056      0 420664    0    0     4   520 15528 92055  6  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 388661344      0 420668    0    0     0     0 17610 91080  6  2 93  0  0
 8  0      0 388664480      0 420680    0    0     0     4 19850 111946  6  2 92  0  0
 8  0      0 388661888      0 420684    0    0     0    40 18605 100843  6  2 92  0  0
