Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

06:01:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:33 AM 100998   3738288    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:33 AM 100998   3738289    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3738291    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:33 AM 100998   3738292    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739229    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:33 AM 100998   3739238    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:33 AM 100998   3739240    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:33 AM 100998   3739241    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:33 AM 100998   3739242    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739244    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739245    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739246    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739247    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739248    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739251    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739254    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739255    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:33 AM 100998   3739256    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739260    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739261    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:33 AM 100998   3739264    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:33 AM 100998   3739269    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:33 AM 100998   3739296    0.00    0.00    0.00    0.00    0.00     6  postgres

06:01:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:34 AM 100998   3738288    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:34 AM 100998   3738289    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3738291    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:34 AM 100998   3738292    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739229    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:34 AM 100998   3739238    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:34 AM 100998   3739240    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:34 AM 100998   3739241    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:34 AM 100998   3739242    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739244    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739245    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739246    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739247    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739248    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739251    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739252    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739254    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739255    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:34 AM 100998   3739256    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739260    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739261    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:34 AM 100998   3739264    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:34 AM 100998   3739269    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:34 AM 100998   3739296    0.00    0.00    0.00    0.00    0.00     6  postgres

06:01:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:35 AM 100998   3738288    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:35 AM 100998   3738289    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:35 AM 100998   3738291    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:35 AM 100998   3738292    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:35 AM 100998   3739229    0.00    0.00    0.00    0.00    0.00     4  postgres
06:01:35 AM 100998   3739238    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:35 AM 100998   3739240    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:35 AM 100998   3739241    0.00    0.00    0.00    0.00    0.00     6  postgres
06:01:35 AM 100998   3739242    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:35 AM 100998   3739244    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:35 AM 100998   3739245    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:35 AM 100998   3739246    0.00    0.00    0.00    0.00    0.00     5  postgres
06:01:35 AM 100998   3739247    0.00    0.00    0.00    0.00    0.00     5  postgres
