procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 390871104      0 319256    0    0     2     1    0    0  0  0 100  0  0
 0  0      0 390848992      0 364844    0    0 46048    20 3975 3918  0  0 99  0  0
 1  0      0 390844864      0 364968    0    0    92   952 6836 4296  0  1 99  0  0
 4  0      0 390788416      0 368068    0    0  1828     0 7236 4705  1  1 98  0  0
 1  0      0 390810112      0 384448    0    0 18272    12 5124 6990  3  0 97  0  0
 4  0      0 390725728      0 393872    0    0 10908    36 3896 4671  2  0 97  0  0
 0  0      0 390706368      0 395012    0    0  1056     4 1057  881  1  0 99  0  0
19  0      0 390608224      0 398208    0    0  3304  1020 8489 18700  4  0 96  0  0
19  0      0 390521856      0 399088    0    0   632    16 8638 17315  6  1 93  0  0
13  0      0 390427776      0 399212    0    0     0    48 9078 24765  6  1 93  0  0
18  0      0 390357632      0 399312    0    0    92     4 9836 32611  7  1 92  0  0
15  0      0 390269472      0 399368    0    0    44    44 12209 44495  7  1 92  0  0
18  0      0 390257152      0 399428    0    0    56    36 13711 62474  6  2 92  0  0
22  0      0 390230944      0 399488    0    0    52    12 15426 72418  6  2 92  0  0
18  0      0 390227424      0 399564    0    0     0     0 15603 75516  6  2 92  0  0
16  0      0 390225920      0 399572    0    0     0     0 17197 76398  5  2 93  0  0
16  0      0 390220896      0 399580    0    0     0    80 17589 76827  5  2 93  0  0
15  0      0 390220160      0 399584    0    0     0    72 17979 76322  5  2 92  0  0
13  0      0 390219424      0 399596    0    0     0     4 18332 77027  5  2 93  0  0
19  0      0 390218432      0 399600    0    0     0     0 18392 79534  5  2 92  0  0
18  0      0 390216928      0 399608    0    0     0     8 19370 84075  5  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
41  0      0 390216448      0 399684    0    0     0     0 21339 88201  5  3 92  0  0
22  0      0 390216704      0 399692    0    0     0     4 21764 92958  5  3 92  0  0
23  0      0 390216768      0 399696    0    0     0    64 21674 90077  5  3 92  0  0
