procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 391278816      0 314184    0    0     2     1    0    0  0  0 100  0  0
 4  0      0 391213504      0 370376    0    0 57288   904 8886 7341  5  0 94  0  0
 2  0      0 391079488      0 380284    0    0  8704     0 10605 6140  4  1 95  0  0
 3  0      0 391042912      0 383412    0    0  3156     0 8323 4127  4  1 96  0  0
 1  0      0 390994048      0 391876    0    0 10136    84 6115 5968  5  0 95  0  0
 1  0      0 390941920      0 406928    0    0 15108    32 3977 5924  2  0 97  0  0
 0  0      0 390895328      0 412308    0    0  7132     4 3392 4017  2  0 97  0  0
 3  0      0 390882624      0 413180    0    0   880   668  978 1446  0  0 100  0  0
 7  0      0 390824224      0 414924    0    0  1536    36 6998 12199  6  0 94  0  0
 9  0      0 390808672      0 414964    0    0    48     8 7763 19565  6  0 93  0  0
10  0      0 390789792      0 414972    0    0     0     4 9812 29531  7  1 92  0  0
 7  0      0 390767680      0 415004    0    0    24    44 10886 36210  7  1 92  0  0
 6  0      0 390764640      0 415212    0    0    48     4 12377 48056  7  1 93  0  0
 6  0      0 390746048      0 415340    0    0     0    20 10745 46838  6  1 93  0  0
 6  0      0 390737984      0 415348    0    0     0    92 12757 54110  6  1 93  0  0
 6  0      0 390716352      0 415356    0    0     0     0 10731 47182  6  1 93  0  0
 6  0      0 390712864      0 415368    0    0     0     4 11782 56374  6  1 93  0  0
 8  0      0 390711872      0 415372    0    0     0    40 11653 60597  6  1 93  0  0
 7  0      0 390711584      0 415384    0    0     0     4 14754 75908  6  1 93  0  0
 7  0      0 390716768      0 415460    0    0     0    16 17318 86742  6  1 93  0  0
 6  0      0 390719424      0 415472    0    0    24     0 17475 93636  6  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 390720224      0 415476    0    0     0     0 18198 90391  6  1 93  0  0
 6  0      0 390719968      0 415488    0    0     0     4 19724 105910  6  2 92  0  0
 7  0      0 390719584      0 415492    0    0     0    40 20868 116451  6  2 92  0  0
 9  0      0 390717152      0 415504    0    0     0    80 25302 138340  6  2 92  0  0
 9  0      0 390713600      0 415512    0    0     0     0 30093 152028  6  2 92  0  0
 7  0      0 390713536      0 415520    0    0     0    16 42490 223655  6  4 91  0  0
 6  0      0 390711392      0 415528    0    0     0     0 46963 256464  5  4 90  0  0
 5  0      0 390708384      0 415536    0    0    12    52 48073 259044  5  4 90  0  0
 6  0      0 390702496      0 418204    0    0     4    52 50337 249853  6  4 90  0  0
 7  0      0 390693920      0 418208    0    0     0     4 47213 249403  5  4 90  0  0
 5  0      0 390690112      0 418220    0    0     0     0 39006 247043  5  4 91  0  0
 5  0      0 390686304      0 418228    0    0     0    20 46735 264212  6  4 90  0  0
 7  0      0 390691808      0 418236    0    0     0    24 46733 262951  5  4 90  0  0
11  0      0 390686016      0 418244    0    0     0   612 46275 262448  5  4 90  0  0
 7  0      0 390679616      0 418252    0    0     0    40 46585 264241  6  4 90  0  0
 7  0      0 390669216      0 418260    0    0     0     4 47776 263620  5  4 90  0  0
 8  0      0 390662144      0 418268    0    0     0   396 46874 265543  5  4 90  0  0
 6  0      0 390656032      0 418276    0    0    56   668 44503 268706  6  4 90  0  0
10  0      0 390652352      0 418284    0    0     0     4 48373 265432  5  4 90  0  0
12  0      0 390653760      0 418292    0    0     0     4 45659 269543  5  4 90  0  0
