Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

05:42:12 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:42:13 AM 100998   3719525    0.00    0.00    0.00    0.00    0.00     4  postgres
05:42:13 AM 100998   3719526    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3719528    0.00    0.00    0.00    0.00    0.00     4  postgres
05:42:13 AM 100998   3719529    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720292    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720440    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720442    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720448    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720454    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720455    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720456    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720465    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720469    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720475    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720480    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720482    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720483    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720484    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720485    0.00    0.00    0.00    0.00    0.00     6  postgres
05:42:13 AM 100998   3720486    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720487    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720489    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720490    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:13 AM 100998   3720491    0.00    0.00    0.00    0.00    0.00     6  postgres

05:42:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:42:14 AM 100998   3719525    0.00    0.00    0.00    0.00    0.00     4  postgres
05:42:14 AM 100998   3719526    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:14 AM 100998   3719528    0.00    0.00    0.00    0.00    0.00     4  postgres
05:42:14 AM 100998   3719529    0.00    0.00    0.00    0.00    0.00     5  postgres
05:42:14 AM 100998   3720292    0.00    0.00    0.00    0.00    0.00     5  postgres
