procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 390965088      0 311476    0    0     2     1    0    0  0  0 100  0  0
 1  0      0 390873216      0 369392    0    0 58460   900 9155 8120  4  0 95  1  0
 2  0      0 390745536      0 379320    0    0  9324     0 10545 6462  3  1 96  0  0
 3  0      0 390712896      0 383264    0    0  3952     8 7262 4557  3  0 96  0  0
 4  0      0 390605568      0 389232    0    0  7104     4 5682 5193  5  0 95  0  0
 2  0      0 390589984      0 406348    0    0 17620    32 4344 6228  3  0 97  0  0
 0  0      0 390503552      0 412336    0    0  7832     4 3669 3925  2  0 97  0  0
 1  0      0 390500032      0 413040    0    0   544   660 1060 1137  0  0 100  0  0
 6  0      0 390462048      0 415460    0    0  2008    12 6841 11673  6  0 94  0  0
 7  0      0 390453504      0 415660    0    0     4     0 7843 19457  7  0 93  0  0
 8  0      0 390448704      0 415668    0    0     0     8 9165 29604  7  1 93  0  0
 6  0      0 390429376      0 415700    0    0    24    44 10605 35253  7  1 92  0  0
 7  0      0 390427904      0 415708    0    0     0     4 12712 57896  6  1 93  0  0
 6  0      0 390426784      0 415764    0    0    48     0 13354 57275  7  1 92  0  0
 7  0      0 390422720      0 415844    0    0    60    16 13779 59067  6  1 93  0  0
 6  0      0 390413408      0 415852    0    0     0     0 13990 58597  6  1 93  0  0
 6  0      0 390409184      0 415864    0    0     0     4 12402 54397  6  1 93  0  0
 6  0      0 390403072      0 418112    0    0    20    40 12782 67323  6  1 93  0  0
 6  0      0 390389408      0 418564    0    0     0     4 13048 71858  6  1 93  0  0
 8  0      0 390389248      0 418568    0    0     0     0 14891 80483  6  1 93  0  0
 6  0      0 390389504      0 418580    0    0     0    16 16678 87276  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 390389088      0 418584    0    0     0     0 16655 87276  6  1 93  0  0
 8  0      0 390390336      0 418596    0    0     0     4 19692 100964  6  2 92  0  0
 6  0      0 390391488      0 418600    0    0     0    40 18378 106753  6  2 92  0  0
 8  0      0 390390880      0 418612    0    0     0     4 21341 115681  6  2 92  0  0
 7  0      0 390391424      0 418620    0    0     0    16 34095 179128  6  3 91  0  0
