procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391429984      0 320916    0    0     2     1    0    0  0  0 100  0  0
 4  0      0 391256864      0 375776    0    0 55440     0 8668 7179  4  0 95  0  0
 4  0      0 391171840      0 380244    0    0  4600  1160 9770 5878  3  1 96  0  0
 3  0      0 391110496      0 385016    0    0  4256    20 10871 6001  5  1 94  0  0
 2  0      0 391105408      0 399180    0    0 14952     4 5250 6626  3  0 96  0  0
 1  0      0 391065824      0 409836    0    0 12716    32 3960 5227  2  0 97  0  0
 0  0      0 391042176      0 411804    0    0  1684     4 1434 1439  1  0 99  0  0
20  0      0 390976800      0 414444    0    0  2364   360 4899 14467  3  0 96  0  0
60  0      0 390946688      0 414688    0    0   276     0 7986 21288  6  0 93  0  0
29  0      0 390944256      0 414696    0    0     0    48 8007 19585  7  1 93  0  0
32  0      0 390935168      0 414736    0    0    48    28 8677 37052  7  1 92  0  0
38  0      0 390933152      0 414744    0    0     0    44 8312 22026  7  1 93  0  0
 4  0      0 390923584      0 414812    0    0    56    80 8350 23498  6  1 93  0  0
36  0      0 390910976      0 415008    0    0    32    48 8777 97016  6  1 93  0  0
72  0      0 390910464      0 415016    0    0     0    16 9603 129855  6  1 93  0  0
27  0      0 390910144      0 415024    0    0     0     4 9032 27822  6  1 93  0  0
56  0      0 390909888      0 415036    0    0     0     4 9184 50730  6  1 93  0  0
45  0      0 390909376      0 415108    0    0     0    40 10206 200954  6  1 93  0  0
70  0      0 390908128      0 415120    0    0     0    36 9348 30762  6  1 93  0  0
74  0      0 390907616      0 415124    0    0     0     0 9463 83401  6  1 93  0  0
103  0      0 390903840      0 415136    0    0     0    16 9342 53759  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
76  0      0 390903360      0 415140    0    0     0     0 9756 74073  6  1 93  0  0
103  0      0 390902784      0 415152    0    0     0    80 10445 46589  6  1 93  0  0
49  0      0 390901792      0 415156    0    0     0    68 11279 511678  5  1 93  0  0
58  0      0 390901536      0 415168    0    0     0     4 10185 42882  6  1 93  0  0
70  0      0 390901024      0 415176    0    0     0     0 10304 139852  6  1 93  0  0
75  0      0 390901760      0 415184    0    0     0    16 10654 78828  6  1 93  0  0
56  0      0 390901056      0 415260    0    0     0     0 10843 92492  6  1 93  0  0
23  0      0 390901056      0 415268    0    0     0    24 10928 175366  6  1 93  0  0
99  0      0 390900032      0 415280    0    0     0    44 11229 190270  6  1 93  0  0
100  0      0 390899552      0 415284    0    0     0     4 11289 171113  6  1 93  0  0
42  0      0 390899040      0 415296    0    0     0    20 11258 153372  6  1 93  0  0
28  0      0 390893280      0 415304    0    0     0    72 12303 155797  6  1 93  0  0
80  0      0 390891040      0 415312    0    0     0    24 11166 155487  6  1 93  0  0
102  0      0 390890560      0 415320    0    0     0   552 14080 550512  5  2 93  0  0
76  0      0 390882496      0 415328    0    0     0    40 11512 101796  6  1 93  0  0
98  0      0 390879232      0 415336    0    0     0     4 11305 131105  6  1 93  0  0
70  0      0 390877024      0 417904    0    0    20     0 12502 145358  6  1 93  0  0
102  0      0 390874752      0 417912    0    0     0    40 12580 359573  5  2 93  0  0
104  0      0 390871232      0 417920    0    0     0   368 12251 263591  5  2 93  0  0
