Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

05:57:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:21 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:21 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:21 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:21 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:21 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:22 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:22 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:22 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737015    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737016    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737017    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737018    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737019    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737020    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:22 AM 100998   3737023    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3737024    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3737028    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3737029    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3737031    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:22 AM 100998   3737033    0.00    0.00    0.00    0.00    0.00     4  postgres

05:57:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:57:23 AM 100998   3736060    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:23 AM 100998   3736061    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3736063    0.00    0.00    0.00    0.00    0.00     6  postgres
05:57:23 AM 100998   3736064    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3736986    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737006    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737007    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737008    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3737010    0.00    0.00    0.00    0.00    0.00     5  postgres
05:57:23 AM 100998   3737011    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737012    0.00    0.00    0.00    0.00    0.00     4  postgres
05:57:23 AM 100998   3737014    0.00    0.00    0.00    0.00    0.00     4  postgres
