procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 390713856      0 312236    0    0     2     1    0    0  0  0 100  0  0
 3  0      0 390647488      0 367828    0    0 56260     0 8525 6908  5  0 94  0  0
 2  0      0 390536896      0 378428    0    0  9460  1080 11282 7478  3  1 96  0  0
 4  0      0 390501088      0 382552    0    0  4032     8 9091 4464  3  1 96  0  0
 4  0      0 390448736      0 386084    0    0  3492     4 5574 4108  5  0 94  0  0
 1  0      0 390422560      0 401204    0    0 17040    32 4883 6640  3  0 97  0  0
 3  0      0 390334112      0 410572    0    0 11508     4 3989 4983  2  0 97  0  0
 0  0      0 390333056      0 414196    0    0   596   576 1408 1338  0  0 99  0  0
 8  0      0 390285472      0 416908    0    0  2540    12 6140 9711  5  0 95  0  0
 7  0      0 390278656      0 417112    0    0     4     4 7676 19043  7  0 93  0  0
 7  0      0 390273664      0 417120    0    0     0     4 8835 26134  7  1 92  0  0
 9  0      0 390268640      0 417128    0    0     0    44 9329 33278  7  1 92  0  0
 6  0      0 390251552      0 417160    0    0    24     4 11736 48236  7  1 92  0  0
 6  0      0 390248576      0 417220    0    0    48     0 12947 56725  6  1 92  0  0
 7  0      0 390224736      0 417228    0    0     0    16 11377 52727  6  1 93  0  0
 6  0      0 390197376      0 417236    0    0     0     0 12559 62533  6  1 93  0  0
 6  0      0 390184256      0 417248    0    0     0     4 11144 52870  6  1 93  0  0
 6  0      0 390184288      0 417252    0    0     0    40 11955 59323  6  1 93  0  0
 6  0      0 390181888      0 417264    0    0     0     4 12779 68873  6  1 93  0  0
 7  0      0 390179584      0 417268    0    0     0    32 14151 77185  6  1 93  0  0
 6  0      0 390177056      0 417280    0    0     0    40 16295 91091  6  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 390178432      0 417284    0    0     0     0 18207 92915  6  2 93  0  0
 6  0      0 390180608      0 417284    0    0     0     4 19083 103801  6  2 92  0  0
 7  0      0 390181472      0 417368    0    0     0    40 18615 103758  6  2 93  0  0
11  0      0 390187712      0 417380    0    0     0     4 20705 114882  6  2 92  0  0
 8  0      0 390191744      0 417388    0    0     0     0 25906 131986  6  2 92  0  0
 6  0      0 390187872      0 417396    0    0     0    16 35249 191106  5  3 92  0  0
 5  0      0 390187520      0 417476    0    0     8    16 41564 245015  5  4 90  0  0
 7  0      0 390180096      0 417484    0    0    28    36 42098 250506  5  4 90  0  0
 7  0      0 390176640      0 417496    0    0     0    52 41685 252938  5  4 91  0  0
 6  0      0 390173792      0 417500    0    0     0     4 41997 246626  5  4 90  0  0
 9  0      0 390167712      0 417512    0    0     0    20 44507 243616  5  4 91  0  0
 4  0      0 390162112      0 417520    0    0     0     0 44308 245762  5  4 90  0  0
 8  0      0 390155968      0 417528    0    0     0     0 42280 240183  5  4 90  0  0
 7  0      0 390151040      0 417536    0    0     0     4 40522 235301  5  4 91  0  0
 8  0      0 390145056      0 417536    0    0     0    40 41594 246810  5  4 91  0  0
 6  0      0 390139072      0 417536    0    0     0     4 44953 243425  5  4 90  0  0
 8  0      0 390134176      0 417604    0    0     0     0 41614 246521  5  4 90  0  0
 8  0      0 390126816      0 417604    0    0    76  1068 42295 246791  5  4 90  0  0
 6  0      0 390120384      0 417604    0    0     0     4 42931 243186  5  4 91  0  0
 5  0      0 390114944      0 417604    0    0    16     4 42329 250021  5  4 91  0  0
 5  0      0 390110272      0 417604    0    0     0    44 43794 244582  5  4 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 390101120      0 417604    0    0     0     4 44507 244460  5  4 91  0  0
 6  0      0 390095968      0 417572    0    0     0     0 43222 250635  5  4 90  0  0
 6  0      0 390089984      0 417656    0    0     0    16 44387 248554  5  4 91  0  0
 8  0      0 390083040      0 417668    0    0     0     4 42908 246426  5  4 91  0  0
 6  0      0 390076064      0 417672    0    0     0     4 42460 250477  5  4 90  0  0
 9  0      0 390070176      0 417684    0    0     0    40 44353 244957  5  4 91  0  0
 4  0      0 390065312      0 417696    0    0     0     8 41377 241732  5  4 91  0  0
