procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391492448      0 320304    0    0     2     1    0    0  0  0 100  0  0
 4  0      0 391274976      0 375316    0    0 54784   996 9240 7676  4  0 95  0  0
 2  0      0 391187264      0 379920    0    0  4572    52 9720 5443  3  1 96  0  0
 3  0      0 391159136      0 383880    0    0  4124     0 10666 5230  5  1 94  0  0
 1  1      0 391144096      0 396044    0    0 13836    20 5862 6899  4  0 95  0  0
 1  0      0 391060224      0 407568    0    0 11796    36 3788 5104  2  0 97  0  0
 0  0      0 391020704      0 410788    0    0  4488     4 2594 2479  2  0 98  0  0
10  0      0 390990624      0 412448    0    0  1592   968 3505 10083  2  0 97  0  0
18  0      0 390956352      0 413716    0    0  1040    56 8226 19526  6  0 93  0  0
41  0      0 390947712      0 414732    0    0     0     4 7958 18728  7  1 93  0  0
52  0      0 390943168      0 414740    0    0     0     4 8650 20932  7  1 92  0  0
42  0      0 390942144      0 414780    0    0    32   120 8825 22203  7  1 93  0  0
68  0      0 390940160      0 414844    0    0    56    36 8784 22835  6  1 93  0  0
41  0      0 390919232      0 414912    0    0    60     8 8658 33956  6  1 93  0  0
70  0      0 390918976      0 414920    0    0     0    16 9262 28244  6  1 93  0  0
56  0      0 390918208      0 414928    0    0     0     0 9067 28611  6  1 93  0  0
74  0      0 390916736      0 415008    0    0     0     4 9485 29384  6  1 93  0  0
53  0      0 390916512      0 415012    0    0     0    72 9484 31153  6  1 93  0  0
58  0      0 390916000      0 415024    0    0     0     4 9574 32111  6  1 93  0  0
71  0      0 390915744      0 415028    0    0     0    16 9763 33805  6  1 93  0  0
103  0      0 390915360      0 415040    0    0     0     0 9877 75606  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
70  0      0 390915360      0 415044    0    0     0    72 9981 96666  6  1 93  0  0
104  0      0 390917568      0 415056    0    0    28    28 10151 36607  6  1 93  0  0
51  0      0 390913568      0 415060    0    0     0    40 10323 36891  6  1 93  0  0
35  0      0 390912832      0 415072    0    0     0     4 10180 41901  6  1 93  0  0
