Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

06:46:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:46:22 AM 100998   3769480    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3769481    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3769483    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3769484    0.00    0.00    0.00    0.00    0.00     6  postgres
06:46:22 AM 100998   3770414    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770425    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770430    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770431    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770432    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770433    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770434    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770435    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770436    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770438    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770439    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770441    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770445    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770447    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770449    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770458    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:22 AM 100998   3770483    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:22 AM 100998   3770489    0.00    0.00    0.00    0.00    0.00     5  postgres

06:46:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:46:23 AM 100998   3769480    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3769481    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:23 AM 100998   3769483    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3769484    0.00    0.00    0.00    0.00    0.00     6  postgres
06:46:23 AM 100998   3770414    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:23 AM 100998   3770425    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:23 AM 100998   3770427    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770428    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:23 AM 100998   3770430    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770431    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770432    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770433    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770434    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770435    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:23 AM 100998   3770436    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770438    0.00    0.00    0.00    0.00    0.00     4  postgres
06:46:23 AM 100998   3770439    0.00    0.00    0.00    0.00    0.00     5  postgres
06:46:23 AM 100998   3770441    0.00    0.00    0.00    0.00    0.00     4  postgres
