procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 390137504      0 325440    0    0     2     1    0    0  0  0 100  0  0
 1  0      0 390016736      0 381000    0    0 55516     0 8023 6961  4  0 96  0  0
 4  0      0 389905728      0 384280    0    0  3436  1084 11321 6735  4  1 95  0  0
 3  0      0 389831200      0 387008    0    0  2524     8 11213 5286  5  1 95  0  0
 1  0      0 389809824      0 401836    0    0 16800    16 5387 6910  3  0 96  0  0
 2  0      0 389721632      0 411312    0    0 11632    36 3820 5134  2  0 97  0  0
 2  0      0 389711808      0 412860    0    0  1288     4 1120 1238  1  0 99  0  0
12  0      0 389648256      0 416460    0    0  2664   644 6198 14950  4  0 96  0  0
42  0      0 389645024      0 416480    0    0     4    52 7984 40814  7  1 93  0  0
23  0      0 389600160      0 416488    0    0   188     0 8108 18875  7  1 93  0  0
61  0      0 389597376      0 416496    0    0     0     4 8707 21771  7  1 92  0  0
39  0      0 389594624      0 416528    0    0    28    44 8569 22983  7  1 93  0  0
76  0      0 389593120      0 416592    0    0    56    88 8442 23666  6  1 93  0  0
87  0      0 389568672      0 416848    0    0    60     0 8356 45078  7  1 93  0  0
25  0      0 389568416      0 416856    0    0     0    16 8929 27255  6  1 93  0  0
66  0      0 389568160      0 416864    0    0     0     0 9120 102433  6  1 93  0  0
15  0      0 389568160      0 416892    0    0     0     4 9355 31799  6  1 93  0  0
79  0      0 389558848      0 416948    0    0     0    40 9356 28312  6  1 93  0  0
67  0      0 389558848      0 416964    0    0     0     4 9529 31586  6  1 93  0  0
65  0      0 389558592      0 416968    0    0     0     0 9409 32604  6  1 93  0  0
95  0      0 389550560      0 416980    0    0     0    16 9539 32783  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
60  0      0 389549280      0 416984    0    0     0     0 9861 34622  6  1 93  0  0
73  0      0 389548800      0 416996    0    0     0    76 9922 35416  6  1 93  0  0
50  0      0 389548288      0 417000    0    0     0    40 9730 34373  6  1 93  0  0
82  0      0 389547520      0 417012    0    0     0     4 12854 232704  6  1 93  0  0
64  0      0 389547008      0 417020    0    0     0     0 10505 86936  6  1 93  0  0
67  0      0 389546528      0 417028    0    0     0    16 10962 236269  6  1 93  0  0
69  0      0 389542912      0 419684    0    0    20     0 10649 39098  6  1 93  0  0
57  0      0 389541760      0 419696    0    0    12    36 10497 153617  6  1 93  0  0
91  0      0 389542272      0 419708    0    0     0    44 10813 85562  6  1 93  0  0
71  0      0 389542528      0 419712    0    0     0     4 10384 123813  6  1 93  0  0
62  0      0 389541024      0 419724    0    0     0    20 10559 82256  6  1 93  0  0
41  0      0 389539520      0 419732    0    0     8   516 10872 64699  6  1 93  0  0
33  0      0 389538496      0 419740    0    0     0     0 11243 173914  6  1 93  0  0
43  0      0 389536992      0 419748    0    0     0     4 11536 280236  5  2 93  0  0
47  0      0 389536224      0 419756    0    0     0    40 11389 46798  6  1 93  0  0
51  0      0 389532704      0 419784    0    0     0     4 11988 50179  6  1 93  0  0
44  0      0 389522112      0 419844    0    0     0   348 13038 49259  6  1 93  0  0
40  0      0 389522080      0 419852    0    0    24   644 14654 52041  6  2 93  0  0
36  0      0 389520800      0 419860    0    0     0     0 14557 52500  6  2 93  0  0
39  0      0 389519808      0 419868    0    0     0     8 15157 54815  6  2 93  0  0
31  0      0 389518304      0 419880    0    0     0    44 14829 55048  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 389517792      0 419884    0    0     0    80 15530 57643  5  2 93  0  0
38  0      0 389516544      0 419900    0    0     0     0 16411 61027  5  2 93  0  0
32  0      0 389515776      0 419904    0    0     0    16 16813 64216  5  2 93  0  0
34  0      0 389515520      0 419916    0    0     0     0 16719 65158  5  2 93  0  0
52  0      0 389496128      0 419920    0    0     0     4 16466 251805  5  2 93  0  0
33  0      0 389494624      0 419932    0    0     0    40 17059 280586  5  2 93  0  0
62  0      0 389494112      0 419944    0    0     0     8 16830 548893  5  2 93  0  0
