procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 391084064      0 311096    0    0     2     1    0    0  0  0 100  0  0
 3  0      0 390990688      0 368324    0    0 57940     0 8598 7332  5  0 95  1  0
 1  0      0 390869920      0 377812    0    0  9176   996 10241 7671  4  1 96  0  0
 3  0      0 390839648      0 381744    0    0  3764    20 8329 4417  3  1 96  0  0
 1  1      0 390797184      0 387288    0    0  5744     8 5071 4862  4  0 95  0  0
 1  0      0 390785856      0 401704    0    0 16004    32 4707 6952  3  0 97  0  0
 1  0      0 390686912      0 411044    0    0 10848     4 4320 4748  3  0 97  0  0
 2  0      0 390685408      0 411308    0    0   504   576  636  864  0  0 100  0  0
37  0      0 390612544      0 413892    0    0  2020     0 6672 16163  5  0 94  0  0
30  0      0 390612032      0 413904    0    0     4    12 8333 31750  6  1 93  0  0
48  0      0 390610816      0 413912    0    0     0     4 8201 19098  7  1 92  0  0
46  0      0 390608960      0 414132    0    0    16    44 7937 19939  7  1 93  0  0
56  0      0 390608704      0 414164    0    0     8    20 8181 21610  6  1 93  0  0
69  0      0 390592320      0 414228    0    0    56     0 8239 21760  6  1 93  0  0
61  0      0 390589568      0 414296    0    0    60     0 8127 27201  6  1 93  0  0
55  0      0 390589344      0 414304    0    0     0     0 8647 24397  6  1 93  0  0
68  0      0 390588832      0 414384    0    0     0     4 8967 25802  6  1 93  0  0
102  0      0 390587328      0 414388    0    0     0    40 8910 47882  6  1 93  0  0
94  0      0 390587072      0 414400    0    0     0     4 8770 26675  6  1 93  0  0
13  0      0 390587072      0 414404    0    0     0    16 8480 28795  6  1 93  0  0
64  0      0 390586816      0 414416    0    0     0     0 9112 61366  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
75  0      0 390585824      0 414420    0    0     0     0 9275 35079  6  1 93  0  0
82  0      0 390585312      0 414432    0    0     0    40 9411 31103  6  1 93  0  0
82  0      0 390585056      0 414436    0    0     0    64 9969 99752  6  1 93  0  0
93  0      0 390584800      0 414448    0    0     0     4 11945 129899  6  1 93  0  0
87  0      0 390585056      0 414456    0    0     0    16 9895 110602  6  1 93  0  0
101  0      0 390594528      0 416860    0    0    20     0 10422 60872  6  1 93  0  0
73  0      0 390593760      0 416868    0    0     4    12 9712 36020  6  1 93  0  0
76  0      0 390594016      0 416876    0    0     4    36 10406 56904  6  1 93  0  0
72  0      0 390594272      0 416888    0    0     0    44 13227 228213  6  1 93  0  0
56  0      0 390592768      0 416892    0    0     0    20 10345 55326  6  1 93  0  0
103  0      0 390589984      0 416904    0    0     0     0 10702 170786  6  1 93  0  0
23  0      0 390590752      0 416912    0    0     0     0 10375 213561  6  1 93  0  0
41  0      0 390590528      0 416920    0    0     0     0 12874 232319  6  1 93  0  0
77  0      0 390590752      0 416928    0    0     0     4 10849 108107  6  1 93  0  0
103  0      0 390590528      0 416936    0    0     0    40 10856 141030  6  1 93  0  0
72  0      0 390590016      0 417016    0    0     0     4 11674 108013  6  1 93  0  0
104  0      0 390590784      0 417024    0    0     0   692 12324 292140  5  1 93  0  0
97  0      0 390590016      0 417032    0    0    52   304 13867 392732  5  2 93  0  0
104  0      0 390583712      0 417040    0    0     0     0 12343 227025  5  1 93  0  0
76  0      0 390582720      0 417048    0    0     0     8 12145 210284  5  1 93  0  0
101  0      0 390581440      0 417060    0    0     0    44 11366 82115  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
78  0      0 390580192      0 417064    0    0     0     4 13302 245987  5  2 93  0  0
58  0      0 390574656      0 417048    0    0     0    16 12906 669672  5  2 93  0  0
74  0      0 390574144      0 417052    0    0     0     0 14484 605466  5  2 93  0  0
106  0      0 390573376      0 417064    0    0     0     0 13531 288798  5  2 93  0  0
88  0      0 390572864      0 417136    0    0     0     4 15893 828372  5  2 93  0  0
98  0      0 390572416      0 417116    0    0     0    40 15997 678398  5  2 93  0  0
61  0      0 390570624      0 417128    0    0     0     8 14180 488939  5  2 93  0  0
97  0      0 390569888      0 417136    0    0     0    16 14924 889202  5  2 93  0  0
93  0      0 390553504      0 417144    0    0     0     0 14586 1452651  4  3 93  0  0
86  0      0 390548224      0 417152    0    0     0     0 16038 743562  5  2 93  0  0
95  0      0 390541952      0 417160    0    0     0   348 14457 808859  5  2 93  0  0
31  0      0 390541248      0 417136    0    0     0   420 14398 675325  5  2 93  0  0
62  0      0 390535456      0 417144    0    0     0    20 16693 737438  5  2 93  0  0
48  0      0 390533216      0 417156    0    0     0     0 14112 325027  5  2 93  0  0
