procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 391254912      0 320172    0    0     2     1    0    0  0  0 100  0  0
 0  0      0 391197472      0 366484    0    0 46572    44 3034 3450  0  0 100  0  0
 1  0      0 391174304      0 366580    0    0    92  1068 6573 4374  0  0 99  0  0
 3  0      0 391115264      0 368368    0    0  1844     8 7082 5019  1  1 98  0  0
 3  0      0 391083776      0 385032    0    0 18428     4 5225 6931  3  0 97  0  0
 2  0      0 391051104      0 394436    0    0 11340    36 3995 4717  3  0 97  0  0
 0  0      0 391039776      0 395600    0    0   712     4  865  768  1  0 99  0  0
 8  0      0 390973184      0 400012    0    0  4148    20 7020 14890  4  0 96  0  0
 8  0      0 390885440      0 400092    0    0    52   916 9923 21683  7  1 93  0  0
10  0      0 390779424      0 400152    0    0     0     4 10031 33586  6  1 93  0  0
 8  0      0 390636832      0 400252    0    0    92    76 14464 58842  7  1 91  0  0
 8  0      0 390629824      0 400284    0    0    24    44 16665 77304  7  1 92  0  0
 6  0      0 390606560      0 400340    0    0    52     4 18301 88274  6  2 92  0  0
 7  0      0 390585216      0 400400    0    0    52    36 14222 79412  6  1 92  0  0
 8  0      0 390584960      0 400404    0    0    20     8 18713 90963  6  2 92  0  0
 9  0      0 390587616      0 400412    0    0     0     0 21952 104459  6  2 92  0  0
 7  0      0 390589280      0 400420    0    0     0     4 25221 117602  6  2 92  0  0
 7  0      0 390585600      0 400424    0    0     0    40 32959 137437  6  3 91  0  0
 7  0      0 390582016      0 400436    0    0     0    32 47885 173185  6  3 91  0  0
 8  0      0 390581120      0 400440    0    0    20     0 55751 186543  6  4 90  0  0
10  0      0 390583136      0 400524    0    0     0    88 75305 247265  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 390567072      0 400528    0    0     0     0 74890 285412  6  5 89  0  0
