procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 388921568      0 361580    0    0     2     1    0    0  0  0 100  0  0
 0  0      0 388864864      0 407680    0    0 46280     0 3423 3656  0  0 99  0  0
 1  0      0 388861376      0 407740    0    0    68  1004 6670 4193  0  0 99  0  0
 3  0      0 388792608      0 448656    0    0 40984     8 6694 5260  1  0 98  0  0
 3  0      0 388760608      0 464528    0    0 17716    80 5069 6886  3  0 97  0  0
 2  0      0 388697408      0 476056    0    0 13840    32 4181 5492  2  0 97  0  0
 0  0      0 388648512      0 479268    0    0  2784     4 1651 1487  1  0 99  0  0
22  0      0 388553152      0 485648    0    0  6464   552 7043 303349  2  1 97  0  0
12  0      0 388546848      0 486864    0    0   960     0 18474 220759  6  2 91  0  0
76  0      0 388549152      0 487348    0    0   468     4 18363 424185  6  3 91  0  0
74  0      0 388547648      0 487628    0    0   300     0 21033 470046  6  2 92  0  0
27  0      0 388547232      0 487888    0    0   176    48 16874 562714  5  2 93  0  0
16  0      0 388548512      0 488080    0    0    56     4 17098 1008773  4  3 93  0  0
19  0      0 388549024      0 488144    0    0    56     8 17087 355513  5  2 93  0  0
12  0      0 388547744      0 488152    0    0     0    92 18129 323301  5  2 92  0  0
23  0      0 388538464      0 488160    0    0     0     0 16703 825153  4  3 93  0  0
28  0      0 388532928      0 488172    0    0     0     4 21758 837353  4  3 93  0  0
51  0      0 388523360      0 488176    0    0    68    40 16231 497752  5  3 93  0  0
19  0      0 388525888      0 488256    0    0     0     4 21362 890100  4  3 93  0  0
17  0      0 388527072      0 488328    0    0     0     0 15670 308006  5  3 93  0  0
10  0      0 388530752      0 488340    0    0     0    16 16653 388835  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 388532320      0 488344    0    0     0    52 16933 227803  5  2 93  0  0
