Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

06:31:20 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:31:21 AM 100998   3754439    0.00    0.00    0.00    0.00    0.00     4  postgres
06:31:21 AM 100998   3754440    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:21 AM 100998   3754442    0.00    0.00    0.00    0.00    0.00     4  postgres
06:31:21 AM 100998   3754443    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:21 AM 100998   3754513    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754518    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754519    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754520    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:21 AM 100998   3754521    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754522    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:21 AM 100998   3754535    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754536    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754537    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754538    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754539    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754541    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754542    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754543    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754545    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754547    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754548    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754550    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754552    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:21 AM 100998   3754561    0.00    0.00    0.00    0.00    0.00     6  postgres

06:31:21 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:31:22 AM 100998   3754439    0.00    0.00    0.00    0.00    0.00     4  postgres
06:31:22 AM 100998   3754440    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:22 AM 100998   3754442    0.00    0.00    0.00    0.00    0.00     4  postgres
06:31:22 AM 100998   3754443    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:22 AM 100998   3754513    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754518    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754519    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754520    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:22 AM 100998   3754521    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754522    0.00    0.00    0.00    0.00    0.00     5  postgres
06:31:22 AM 100998   3754535    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754536    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754537    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754538    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754539    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754541    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754542    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754543    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754545    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754547    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754548    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754550    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754552    0.00    0.00    0.00    0.00    0.00     6  postgres
06:31:22 AM 100998   3754561    0.00    0.00    0.00    0.00    0.00     6  postgres

06:31:22 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
