Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

06:50:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:50:33 AM 100998   3771703    0.00    0.00    0.00    0.00    0.00     4  postgres
06:50:33 AM 100998   3771704    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3771706    0.00    0.00    0.00    0.00    0.00     4  postgres
06:50:33 AM 100998   3771707    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772651    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772657    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772658    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772660    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772661    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772662    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772663    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772664    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772666    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772667    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772671    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772672    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772674    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772676    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:33 AM 100998   3772700    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772713    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772727    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772778    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772832    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:33 AM 100998   3772882    0.00    0.00    0.00    0.00    0.00     6  postgres

06:50:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:50:34 AM 100998   3771703    0.00    0.00    0.00    0.00    0.00     4  postgres
06:50:34 AM 100998   3771704    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3771706    0.00    0.00    0.00    0.00    0.00     4  postgres
06:50:34 AM 100998   3771707    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772651    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772657    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772658    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772660    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772661    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772662    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772663    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772664    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772666    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772667    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772671    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772672    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772674    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772676    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:34 AM 100998   3772700    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772713    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772727    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772778    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772832    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:34 AM 100998   3772882    0.00    0.00    0.00    0.00    0.00     6  postgres

06:50:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:50:35 AM 100998   3771703    0.00    0.00    0.00    0.00    0.00     4  postgres
06:50:35 AM 100998   3771704    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3771706    0.00    0.00    0.00    0.00    0.00     4  postgres
06:50:35 AM 100998   3771707    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772651    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:35 AM 100998   3772657    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772658    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:35 AM 100998   3772660    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772661    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772662    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772663    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772664    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772666    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772667    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772671    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772672    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772674    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:35 AM 100998   3772676    0.00    0.00    0.00    0.00    0.00     5  postgres
06:50:35 AM 100998   3772700    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:35 AM 100998   3772713    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:35 AM 100998   3772727    0.00    0.00    0.00    0.00    0.00     6  postgres
06:50:35 AM 100998   3772778    0.00    0.00    0.00    0.00    0.00     6  postgres
