Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

07:29:24 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:29:25 AM 100998   3808216    0.00    0.00    0.00    0.00    0.00     4  postgres
07:29:25 AM 100998   3808217    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3808219    0.00    0.00    0.00    0.00    0.00     4  postgres
07:29:25 AM 100998   3808220    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809143    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809169    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809170    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809172    0.00    0.00    0.00    0.00    0.00     6  postgres
07:29:25 AM 100998   3809173    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809174    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809176    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809177    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809178    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809179    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809180    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809181    0.00    0.00    0.00    0.00    0.00     6  postgres
07:29:25 AM 100998   3809182    0.00    0.00    0.00    0.00    0.00     6  postgres
07:29:25 AM 100998   3809184    0.00    0.00    0.00    0.00    0.00     6  postgres
07:29:25 AM 100998   3809185    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809186    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809190    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809191    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809194    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:25 AM 100998   3809199    0.00    0.00    0.00    0.00    0.00     6  postgres

07:29:25 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:29:26 AM 100998   3808216    0.00    0.00    0.00    0.00    0.00     4  postgres
07:29:26 AM 100998   3808217    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:26 AM 100998   3808219    0.00    0.00    0.00    0.00    0.00     4  postgres
07:29:26 AM 100998   3808220    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:26 AM 100998   3809143    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:26 AM 100998   3809169    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:26 AM 100998   3809170    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:26 AM 100998   3809172    0.00    0.00    0.00    0.00    0.00     6  postgres
07:29:26 AM 100998   3809173    0.00    0.00    0.00    0.00    0.00     5  postgres
07:29:26 AM 100998   3809174    0.00    0.00    0.00    0.00    0.00     5  postgres
