procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 388798976      0 357192    0    0     2     1    0    0  0  0 100  0  0
 0  0      0 388776160      0 404320    0    0 47324     0 5526 4568  0  0 99  0  0
 1  0      0 388773856      0 404380    0    0    56  1056 6716 4221  0  1 99  0  0
 4  0      0 388696032      0 445312    0    0 41000     0 7142 5344  1  0 98  0  0
 2  0      0 388627328      0 462756    0    0 19104    16 5219 6961  3  0 96  0  0
 2  0      0 388568608      0 474408    0    0 14416    32 4030 5661  2  0 97  0  0
 0  0      0 388527296      0 477584    0    0  2764    40 1604 1347  1  0 99  0  0
43  0      0 388431008      0 483304    0    0  5680   628 9105 187066  3  1 96  0  0
22  0      0 388429792      0 483824    0    0   252    12 20426 474654  6  3 91  0  0
14  0      0 388427328      0 484060    0    0   108     0 20172 925579  6  3 91  0  0
64  0      0 388429088      0 484320    0    0   292     4 17332 1085188  5  3 92  0  0
24  0      0 388431392      0 484388    0    0    36    44 18466 1059250  4  3 93  0  0
76  0      0 388437696      0 484452    0    0   232    16 18940 1095012  4  3 93  0  0
12  0      0 388446528      0 484644    0    0     4    16 16066 965767  4  3 93  0  0
21  0      0 388450848      0 484780    0    0   128     0 15491 400825  5  3 92  0  0
44  0      0 388459904      0 484788    0    0    36     0 15885 1488546  3  3 93  0  0
 1  0      0 388460896      0 484836    0    0     0     4 17091 1248397  4  3 93  0  0
 8  0      0 388463456      0 484908    0    0     0    44 15622 606536  4  3 93  0  0
63  0      0 388467488      0 484920    0    0     0     4 16615 1908673  3  4 93  0  0
19  0      0 388462720      0 484924    0    0     0     0 16932 797488  4  3 93  0  0
10  0      0 388461728      0 485064    0    0   128    16 16443 1062730  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0      0 388469536      0 485068    0    0     0     0 16422 1427211  4  3 93  0  0
55  0      0 388472096      0 485080    0    0     0     4 16710 1194941  4  3 93  0  0
69  0      0 388475136      0 485104    0    0    20    40 17649 1652954  3  3 93  0  0
19  0      0 388476192      0 485116    0    0     0     4 15701 586602  4  3 93  0  0
18  0      0 388478272      0 485124    0    0     0     0 15223 1047385  4  3 93  0  0
16  0      0 388478528      0 485132    0    0     0    16 15384 703005  4  3 93  0  0
46  0      0 388486400      0 485208    0    0     0     0 15153 565311  4  3 93  0  0
21  0      0 388472544      0 485216    0    0     4   300 16721 969914  4  3 93  0  0
 6  0      0 388468256      0 485228    0    0     0    44 15437 705955  4  3 93  0  0
69  0      0 388471328      0 485232    0    0     0     4 15465 873823  4  3 93  0  0
89  0      0 388473088      0 485244    0    0     0    20 15598 936819  4  3 93  0  0
17  0      0 388476416      0 485252    0    0     0     0 15544 1061342  4  3 93  0  0
12  0      0 388478464      0 485260    0    0     0     0 16054 1117562  4  3 93  0  0
19  0      0 388484320      0 485268    0    0     0     4 15956 997847  4  3 93  0  0
 1  0      0 388489856      0 485276    0    0     0    40 16241 797601  4  3 93  0  0
72  0      0 388488384      0 485284    0    0     0   364 16449 1009283  4  3 93  0  0
11  0      0 388480736      0 487976    0    0    20   340 17619 1327938  4  3 93  0  0
73  0      0 388485536      0 487984    0    0     0     4 17467 2042065  3  4 93  0  0
22  0      0 388486304      0 488012    0    0    92   304 16933 922122  4  3 93  0  0
79  0      0 388493632      0 488020    0    0     0    36 16533 904408  4  3 93  0  0
57  0      0 388491008      0 487976    0    0     0    44 18353 1455316  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
57  0      0 388496576      0 487980    0    0     0     4 15643 524300  4  3 93  0  0
85  0      0 388502432      0 487996    0    0     0     0 16910 1301810  4  3 93  0  0
 1  0      0 388494656      0 488004    0    0     0    16 15473 927000  4  3 93  0  0
44  0      0 388498752      0 488016    0    0     0     0 15057 449702  5  3 93  0  0
