Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

06:35:30 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:35:31 AM 100998   3756559    0.00    0.00    0.00    0.00    0.00     6  postgres
06:35:31 AM 100998   3756560    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:31 AM 100998   3756562    0.00    0.00    0.00    0.00    0.00     6  postgres
06:35:31 AM 100998   3756563    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:31 AM 100998   3756632    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756637    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756638    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756639    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:31 AM 100998   3756640    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:31 AM 100998   3756641    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:31 AM 100998   3756654    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756655    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756656    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756657    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756658    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756660    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756661    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756662    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756664    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:31 AM 100998   3756666    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756667    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756669    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756671    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:31 AM 100998   3756680    0.00    0.00    0.00    0.00    0.00     4  postgres

06:35:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:35:32 AM 100998   3756559    0.00    0.00    0.00    0.00    0.00     6  postgres
06:35:32 AM 100998   3756560    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:32 AM 100998   3756562    0.00    0.00    0.00    0.00    0.00     6  postgres
06:35:32 AM 100998   3756563    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:32 AM 100998   3756632    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756637    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756638    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756639    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:32 AM 100998   3756640    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:32 AM 100998   3756641    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:32 AM 100998   3756654    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756655    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756656    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756657    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756658    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756660    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756661    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756662    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756664    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:32 AM 100998   3756666    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756667    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756669    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756671    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:32 AM 100998   3756680    0.00    0.00    0.00    0.00    0.00     4  postgres

06:35:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:35:33 AM 100998   3756559    0.00    0.00    0.00    0.00    0.00     6  postgres
06:35:33 AM 100998   3756560    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:33 AM 100998   3756562    0.00    0.00    0.00    0.00    0.00     6  postgres
06:35:33 AM 100998   3756563    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:33 AM 100998   3756632    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756637    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756638    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756639    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:33 AM 100998   3756640    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:33 AM 100998   3756641    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:33 AM 100998   3756654    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756655    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756656    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756657    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756658    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756660    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756661    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756662    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756664    0.00    0.00    0.00    0.00    0.00     5  postgres
06:35:33 AM 100998   3756666    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756667    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756669    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756671    0.00    0.00    0.00    0.00    0.00     4  postgres
06:35:33 AM 100998   3756680    0.00    0.00    0.00    0.00    0.00     4  postgres

06:35:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:35:34 AM 100998   3756559    0.00    0.00    0.00    0.00    0.00     6  postgres
