Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/10/2026 	_x86_64_	(64 CPU)

05:38:02 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:38:03 AM 100998   3717395    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:03 AM 100998   3717396    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3717398    0.00    0.00    0.00    0.00    0.00     6  postgres
05:38:03 AM 100998   3717399    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718239    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718316    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718318    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718324    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718330    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718331    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718337    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718344    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718350    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718351    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:03 AM 100998   3718354    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718355    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718356    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718357    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718358    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718359    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718360    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:03 AM 100998   3718362    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:03 AM 100998   3718363    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:03 AM 100998   3718365    0.00    0.00    0.00    0.00    0.00     5  postgres

05:38:03 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:38:04 AM 100998   3717395    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:04 AM 100998   3717396    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3717398    0.00    0.00    0.00    0.00    0.00     6  postgres
05:38:04 AM 100998   3717399    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718239    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718316    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718318    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718324    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718330    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718331    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718337    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718344    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718350    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718351    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:04 AM 100998   3718354    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718355    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718356    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718357    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718358    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718359    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718360    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:04 AM 100998   3718362    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:04 AM 100998   3718363    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:04 AM 100998   3718365    0.00    0.00    0.00    0.00    0.00     5  postgres

05:38:04 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:38:05 AM 100998   3717395    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:05 AM 100998   3717396    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3717398    0.00    0.00    0.00    0.00    0.00     6  postgres
05:38:05 AM 100998   3717399    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718239    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718316    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718318    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718324    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718330    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718331    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718337    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718344    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718350    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718351    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:05 AM 100998   3718354    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718355    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718356    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718357    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718358    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718359    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718360    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:05 AM 100998   3718362    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:05 AM 100998   3718363    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:05 AM 100998   3718365    0.00    0.00    0.00    0.00    0.00     5  postgres

05:38:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:38:06 AM 100998   3717395    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:06 AM 100998   3717396    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3717398    0.00    0.00    0.00    0.00    0.00     6  postgres
05:38:06 AM 100998   3717399    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718239    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718316    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718318    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718324    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718330    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718331    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718337    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718344    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718350    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718351    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:06 AM 100998   3718354    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718355    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718356    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718357    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718358    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718359    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718360    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:06 AM 100998   3718362    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:06 AM 100998   3718363    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:06 AM 100998   3718365    0.00    0.00    0.00    0.00    0.00     5  postgres

05:38:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:38:07 AM 100998   3717395    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:07 AM 100998   3717396    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3717398    0.00    0.00    0.00    0.00    0.00     6  postgres
05:38:07 AM 100998   3717399    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718239    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718316    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718318    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718324    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718330    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718331    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718337    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718344    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718350    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718351    0.00    0.00    0.00    0.00    0.00     4  postgres
05:38:07 AM 100998   3718354    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718355    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718356    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718357    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718358    0.00    0.00    0.00    0.00    0.00     5  postgres
05:38:07 AM 100998   3718359    0.00    0.00    0.00    0.00    0.00     5  postgres
