procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 389446048      0 319508    0    0     2     1    0    0  0  0 100  0  0
 3  0      0 389346464      0 380056    0    0 60796     0 9293 7450  5  0 95  1  0
 5  0      0 389275488      0 384832    0    0  4768  1020 10947 7573  3  1 96  0  0
 3  0      0 389217152      0 388812    0    0  4056     0 10244 5155  5  1 94  0  0
 2  0      0 389189952      0 401544    0    0 14292    16 5201 6723  3  0 96  0  0
 1  1      0 389102272      0 412604    0    0 13508    32 4303 5621  2  0 97  0  0
 0  0      0 389067456      0 415872    0    0  2836     4 1912 1615  1  0 99  0  0
 4  0      0 389075296      0 418652    0    0  2512   640 4112 6272  3  0 97  0  0
 7  0      0 389067968      0 418720    0    0     4    12 7649 18153  7  0 93  0  0
 8  0      0 389003232      0 418748    0    0   188     4 8301 22540  7  1 93  0  0
 8  0      0 388994752      0 418944    0    0     0    80 9791 32933  7  1 92  0  0
 7  0      0 388974912      0 418968    0    0    16    44 11340 44725  7  1 93  0  0
 8  0      0 388970400      0 419024    0    0    48     4 12343 55824  7  1 92  0  0
 6  0      0 388963872      0 419092    0    0    60     0 11397 52732  6  1 93  0  0
 6  0      0 388936768      0 419100    0    0     0    16 11961 55205  6  1 93  0  0
 7  0      0 388932256      0 419180    0    0    20     0 11385 49453  6  1 93  0  0
 7  0      0 388930528      0 419192    0    0     0     4 12521 63079  6  1 93  0  0
 7  0      0 388929600      0 419196    0    0     0    40 13647 68600  6  1 93  0  0
10  0      0 388928672      0 419208    0    0     0     4 14457 75176  6  1 93  0  0
 7  0      0 388932864      0 419212    0    0     0    16 14550 83224  6  1 93  0  0
 7  0      0 388935296      0 419224    0    0     0   116 14473 88583  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 388934816      0 419228    0    0     0    24 19255 109637  6  2 93  0  0
 6  0      0 388931584      0 419240    0    0     0     4 17417 109920  6  2 93  0  0
 8  0      0 388933280      0 419212    0    0     0    40 27701 146453  6  2 92  0  0
 6  0      0 388916864      0 419224    0    0     0    16 35776 192658  6  3 92  0  0
 5  0      0 388913152      0 419300    0    0     0     0 33981 234795  6  4 91  0  0
 8  0      0 388906816      0 419308    0    0     0    16 36587 242931  5  4 91  0  0
 5  0      0 388900384      0 419316    0    0     0     0 38443 232583  5  4 91  0  0
 5  0      0 388895072      0 419324    0    0    20    52 35514 239940  5  4 91  0  0
 7  0      0 388887104      0 419336    0    0     0    44 38769 237202  5  4 91  0  0
 5  0      0 388882304      0 419340    0    0     0    76 40796 236201  5  4 91  0  0
 7  0      0 388874720      0 419352    0    0     0     0 38127 231955  5  4 91  0  0
 6  0      0 388867072      0 419360    0    0     0    20 38153 231832  5  4 91  0  0
 5  0      0 388859136      0 419368    0    0     0     0 40490 240565  5  4 91  0  0
 7  0      0 388857536      0 419376    0    0     0     4 39326 232925  5  4 91  0  0
 6  0      0 388853600      0 421744    0    0    20    40 36506 245058  6  4 91  0  0
 5  0      0 388847424      0 421752    0    0     0     4 36021 239302  6  4 91  0  0
 6  0      0 388839840      0 424648    0    0  3092    40 36556 241442  5  4 91  0  0
 5  0      0 388833056      0 424656    0    0    48   300 36784 234952  5  4 91  0  0
 5  0      0 388825440      0 424664    0    0     0     0 38520 242980  5  4 91  0  0
 7  0      0 388819328      0 424800    0    0     4   544 37358 242033  5  4 91  0  0
 7  0      0 388813408      0 424812    0    0     0    44 35511 241869  5  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 388807488      0 424816    0    0     0   272 37314 246134  5  4 91  0  0
 6  0      0 388800672      0 424832    0    0     0     0 37612 239301  5  4 91  0  0
 5  0      0 388794912      0 424836    0    0     0    16 35675 243219  5  4 91  0  0
 7  0      0 388789376      0 424920    0    0     0     0 38003 243883  6  4 91  0  0
 5  0      0 388781856      0 424924    0    0     0     4 34425 237491  5  4 91  0  0
 8  0      0 388775808      0 424928    0    0     0    40 35798 239571  5  4 91  0  0
 4  0      0 388769856      0 424940    0    0     0     8 36335 236603  5  4 91  0  0
