procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2236 390019072      0 945252    0    0     2     2    0    0  0  0 100  0  0
 0  0   2236 389949280      0 994892    0    0 49552     0 6304 7602  2  0 98  0  0
 0  0   2236 389929600      0 995344    0    0   688     4 7936 6087  0  1 99  0  0
 1  0   2236 389923776      0 995360    0    0     0     8 3598 3253  0  0 100  0  0
 0  0   2236 389909888      0 995596    0    0   208     4 8591 5383  0  1 99  0  0
 2  0   2236 389910464      0 1018296    0    0 24724  1412 5859 7398  3  0 97  0  0
 1  0   2236 389819008      0 1040608    0    0 22516     4 5054 7729  3  0 97  0  0
 0  0   2236 389771424      0 1045124    0    0  4340     4 3332 3848  2  0 98  0  0
 2  0   2236 389746112      0 1047744    0    0  1816     0 2956 6271  1  0 98  0  0
 9  0   2236 389623584      0 1053668    0    0  5660     4 9279 15331  6  1 93  0  0
 8  0   2236 389495456      0 1056572    0    0   284    16 12706 26795  7  1 92  0  0
12  0   2236 389336032      0 1058088    0    0   552    48 13161 39275  7  1 92  0  0
11  0   2236 389313248      0 1059524    0    0   152     4 19741 73907  9  1 89  0  0
11  0   2236 389260864      0 1060184    0    0   652     0 23338 77717  9  2 89  0  0
10  0   2236 389215968      0 1063300    0    0   668     8 20024 79299  8  2 90  0  0
12  0   2236 389201024      0 1066824    0    0   408     8 19319 87501  9  2 90  0  0
11  0   2236 389187712      0 1070132    0    0    68     4 18765 83028  9  2 90  0  0
 9  0   2236 389176640      0 1074048    0    0   208    40 21630 101532  9  2 89  0  0
11  0   2236 389155072      0 1077868    0    0   256     4 28832 105080  9  2 89  0  0
11  0   2236 389039136      0 1083092    0    0   748     0 34682 106819 10  2 88  0  0
11  0   2236 388966912      0 1087392    0    0   116     8 28956 117465 11  2 87  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0   2236 388762752      0 1100948    0    0  1244 41920 32224 121685 10  3 87  0  0
15  0   2236 388570560      0 1102404    0    0     0   336 37072 128354 11  3 87  0  0
15  1   2236 388294848      0 1109464    0    0   564  6912 45586 123105 11  3 87  0  0
18  0   2236 388207008      0 1111676    0    0   228 22264 34954 136845 11  3 87  0  0
13  0   2236 388191328      0 1118740    0    0    28 14540 33388 143361 11  3 86  0  0
15  0   2236 388192640      0 1119292    0    0   288     0 45338 165901 11  3 86  0  0
14  0   2236 388173088      0 1119500    0    0   172    24 54911 192145 10  4 85  0  0
