procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2440 388843712      0 1077952    0    0     2     2    0    0  0  0 100  0  0
 6  0   2440 388807552      0 1132820    0    0 55352     0 9439 11295  5  0 94  0  0
 3  0   2440 388735808      0 1148396    0    0 15220  1036 14428 12381  5  1 94  0  0
 4  0   2440 388699488      0 1153740    0    0  5508   124 8653 7890  5  0 94  0  0
 2  0   2440 388677408      0 1155124    0    0  1140    16 13258 8727  4  1 95  0  0
 3  0   2440 388554976      0 1178840    0    0 25696    32 7152 7595  5  0 95  0  0
 1  0   2440 388526496      0 1203628    0    0 24652     4 5555 8424  2  0 97  0  0
 0  0   2440 388439616      0 1210116    0    0  7496   876 4141 5328  2  0 97  0  0
 8  0   2440 388427424      0 1211340    0    0   980     0 2540 3665  1  0 99  0  0
97  0   2440 388374944      0 1213400    0    0  2188    84 8377 81651  6  1 93  0  0
85  0   2440 388371936      0 1213788    0    0   376   332 9892 147707  6  1 93  0  0
59  0   2440 388352576      0 1214244    0    0    96    48 11787 73242  6  0 93  0  0
95  0   2440 388338720      0 1218056    0    0  4324     4 11752 98912  7  1 92  0  0
51  0   2440 388330752      0 1218708    0    0   252   136 10485 97350  7  1 93  0  0
62  0   2440 388305568      0 1219232    0    0   308    24 11428 117202  6  1 93  0  0
104  0   2440 388304320      0 1219396    0    0    52     8 16957 457485  6  1 93  0  0
73  0   2440 388289696      0 1219972    0    0   292     4 10136 120700  6  1 93  0  0
71  0   2440 388282688      0 1220280    0    0   212    40 11943 148094  6  1 93  0  0
105  0   2440 388280576      0 1220636    0    0   128     4 14123 346039  6  1 93  0  0
105  0   2440 388270336      0 1220900    0    0   164     8 14166 177433  6  1 93  0  0
79  0   2440 388259232      0 1221308    0    0   392    20 10039 122074  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
104  0   2440 388249024      0 1222192    0    0   688     8 14012 251650  6  1 93  0  0
64  0   2440 388246816      0 1222300    0    0     0    12 13107 672583  5  1 93  0  0
103  0   2440 388171872      0 1223168    0    0   316   172 12710 368382  6  1 93  0  0
104  0   2440 388154688      0 1224812    0    0  1108     4 12997 607175  5  1 93  0  0
69  0   2440 388152416      0 1224820    0    0     0    28 14204 656164  5  1 93  0  0
103  0   2440 388131328      0 1225260    0    0     0     0 13179 565215  6  1 93  0  0
108  0   2440 388058944      0 1225432    0    0   492 30476 13798 517834  6  1 93  0  0
103  0   2440 388051520      0 1220180    0    0   248    36 13568 409047  6  1 93  0  0
52  0   2440 388019936      0 1220560    0    0     0    52 11948 116427  6  1 93  0  0
105  0   2440 388013056      0 1220724    0    0     0     4 10478 107731  6  1 93  0  0
41  0   2440 388012672      0 1221492    0    0   412    24 10550 121741  6  1 93  0  0
