Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

02:06:05 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:06:06 AM 100998    235026    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:06 AM 100998    235027    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:06 AM 100998    235029    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:06 AM 100998    235030    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:06 AM 100998    236152    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:06 AM 100998    236299    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:06 AM 100998    236376    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:06 AM 100998    236419    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:06 AM 100998    236420    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:06 AM 100998    236421    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:06 AM 100998    236422    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:06 AM 100998    236423    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:06 AM 100998    236424    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:06 AM 100998    236425    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:06 AM 100998    236429    0.00    0.00    0.00    0.00    0.00    14  postgres

02:06:06 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:06:07 AM 100998    235026    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:07 AM 100998    235027    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:07 AM 100998    235029    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:07 AM 100998    235030    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:07 AM 100998    236152    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:07 AM 100998    236299    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:07 AM 100998    236376    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:07 AM 100998    236419    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:07 AM 100998    236420    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:07 AM 100998    236421    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:07 AM 100998    236422    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:07 AM 100998    236423    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:07 AM 100998    236424    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:07 AM 100998    236425    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:07 AM 100998    236429    0.00    0.00    0.00    0.00    0.00    14  postgres

02:06:07 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:06:08 AM 100998    235026    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:08 AM 100998    235027    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:08 AM 100998    235029    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:08 AM 100998    235030    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:08 AM 100998    236152    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:08 AM 100998    236299    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:08 AM 100998    236376    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:08 AM 100998    236419    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:08 AM 100998    236420    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:08 AM 100998    236421    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:08 AM 100998    236422    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:08 AM 100998    236423    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:08 AM 100998    236424    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:08 AM 100998    236425    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:08 AM 100998    236429    0.00    0.00    0.00    0.00    0.00    14  postgres

02:06:08 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:06:09 AM 100998    235026    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:09 AM 100998    235027    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:09 AM 100998    235029    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:09 AM 100998    235030    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:09 AM 100998    236152    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:09 AM 100998    236299    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:09 AM 100998    236376    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:09 AM 100998    236419    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:09 AM 100998    236420    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:09 AM 100998    236421    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:09 AM 100998    236422    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:09 AM 100998    236423    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:09 AM 100998    236424    0.00    0.00    0.00    0.00    0.00    14  postgres
02:06:09 AM 100998    236425    0.00    0.00    0.00    0.00    0.00    10  postgres
02:06:09 AM 100998    236429    0.00    0.00    0.00    0.00    0.00    14  postgres

02:06:09 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
