Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

03:00:26 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:00:27 AM 100998    275685    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    275686    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    275688    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    275689    0.00    0.00    0.00    0.00    0.00    14  postgres
03:00:27 AM 100998    276800    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276806    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276807    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276809    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276811    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276812    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276813    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276814    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276815    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276817    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276818    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276819    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276823    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276824    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276826    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276828    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276861    0.00    0.00    0.00    0.00    0.00    14  postgres
03:00:27 AM 100998    276867    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    276901    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    276959    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    277017    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    277065    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    277093    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    277094    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    277095    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    277096    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    277098    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    277099    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:27 AM 100998    277100    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:27 AM 100998    277101    0.00    0.00    0.00    0.00    0.00    10  postgres

03:00:27 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:00:28 AM 100998    275685    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:28 AM 100998    275686    0.00    0.00    0.00    0.00    0.00    12  postgres
03:00:28 AM 100998    275688    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:28 AM 100998    275689    0.00    0.00    0.00    0.00    0.00    14  postgres
03:00:28 AM 100998    276800    0.00    0.00    0.00    0.00    0.00    10  postgres
03:00:28 AM 100998    276806    0.00    0.00    0.00    0.00    0.00    12  postgres
