Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

06:55:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:55:24 AM 100998    407988    0.00    0.00    0.00    0.00    0.00    12  postgres
06:55:24 AM 100998    407989    0.00    0.00    0.00    0.00    0.00    12  postgres
06:55:24 AM 100998    407991    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    407992    0.00    0.00    0.00    0.00    0.00    12  postgres
06:55:24 AM 100998    408681    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408686    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408688    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408690    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408692    0.00    0.00    0.00    0.00    0.00    12  postgres
06:55:24 AM 100998    408694    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408701    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408712    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408729    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408733    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408740    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408770    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408825    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408869    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408923    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408967    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408969    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408983    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408987    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408988    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408991    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408992    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408995    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    408997    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    408999    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    409001    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    409010    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    409035    0.00    0.00    0.00    0.00    0.00    14  postgres
06:55:24 AM 100998    409039    0.00    0.00    0.00    0.00    0.00    10  postgres
06:55:24 AM 100998    409065    0.00    0.00    0.00    0.00    0.00    14  postgres
