Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

06:01:31 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:32 AM 100998    390001    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:32 AM 100998    390002    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:32 AM 100998    390004    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:32 AM 100998    390005    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:32 AM 100998    391128    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:32 AM 100998    391137    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:32 AM 100998    391165    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:32 AM 100998    391175    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:32 AM 100998    391212    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:32 AM 100998    391282    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:32 AM 100998    391337    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:32 AM 100998    391388    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:32 AM 100998    391403    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:32 AM 100998    391404    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:32 AM 100998    391405    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:32 AM 100998    391406    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:32 AM 100998    391407    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:32 AM 100998    391408    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:32 AM 100998    391409    0.00    0.00    0.00    0.00    0.00    12  postgres

06:01:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:33 AM 100998    390001    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:33 AM 100998    390002    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:33 AM 100998    390004    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:33 AM 100998    390005    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:33 AM 100998    391128    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:33 AM 100998    391137    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:33 AM 100998    391165    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:33 AM 100998    391175    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:33 AM 100998    391212    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:33 AM 100998    391282    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:33 AM 100998    391337    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:33 AM 100998    391388    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:33 AM 100998    391403    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:33 AM 100998    391404    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:33 AM 100998    391405    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:33 AM 100998    391406    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:33 AM 100998    391407    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:33 AM 100998    391408    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:33 AM 100998    391409    0.00    0.00    0.00    0.00    0.00    12  postgres

06:01:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:34 AM 100998    390001    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:34 AM 100998    390002    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:34 AM 100998    390004    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:34 AM 100998    390005    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:34 AM 100998    391128    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:34 AM 100998    391137    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:34 AM 100998    391165    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:34 AM 100998    391175    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:34 AM 100998    391212    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:34 AM 100998    391282    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:34 AM 100998    391337    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:34 AM 100998    391388    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:34 AM 100998    391403    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:34 AM 100998    391404    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:34 AM 100998    391405    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:34 AM 100998    391406    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:34 AM 100998    391407    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:34 AM 100998    391408    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:34 AM 100998    391409    0.00    0.00    0.00    0.00    0.00    12  postgres

06:01:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:35 AM 100998    390001    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:35 AM 100998    390002    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:35 AM 100998    390004    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:35 AM 100998    390005    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:35 AM 100998    391128    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:35 AM 100998    391137    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:35 AM 100998    391165    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:35 AM 100998    391175    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:35 AM 100998    391212    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:35 AM 100998    391282    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:35 AM 100998    391337    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:35 AM 100998    391388    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:35 AM 100998    391403    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:35 AM 100998    391404    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:35 AM 100998    391405    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:35 AM 100998    391406    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:35 AM 100998    391407    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:35 AM 100998    391408    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:35 AM 100998    391409    0.00    0.00    0.00    0.00    0.00    12  postgres

06:01:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:36 AM 100998    390001    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:36 AM 100998    390002    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:36 AM 100998    390004    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:36 AM 100998    390005    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:36 AM 100998    391128    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:36 AM 100998    391137    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:36 AM 100998    391165    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:36 AM 100998    391175    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:36 AM 100998    391212    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:36 AM 100998    391282    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:36 AM 100998    391337    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:36 AM 100998    391388    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:36 AM 100998    391403    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:36 AM 100998    391404    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:36 AM 100998    391405    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:36 AM 100998    391406    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:36 AM 100998    391407    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:36 AM 100998    391408    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:36 AM 100998    391409    0.00    0.00    0.00    0.00    0.00    12  postgres

06:01:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:01:37 AM 100998    390001    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:37 AM 100998    390002    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:37 AM 100998    390004    0.00    0.00    0.00    0.00    0.00    10  postgres
06:01:37 AM 100998    390005    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:37 AM 100998    391128    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:37 AM 100998    391137    0.00    0.00    0.00    0.00    0.00    12  postgres
06:01:37 AM 100998    391165    0.00    0.00    0.00    0.00    0.00    14  postgres
06:01:37 AM 100998    391175    0.00    0.00    0.00    0.00    0.00    10  postgres
