procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2440 390598944      0 949728    0    0     2     2    0    0  0  0 100  0  0
 3  0   2440 390494144      0 1000304    0    0 51424 12876 8362 7298  5  0 95  0  0
 4  0   2440 390425984      0 1015676    0    0 15404   972 12543 9477  5  1 94  0  0
 3  0   2440 390359808      0 1020700    0    0  5248     0 7872 7625  3  0 96  0  0
 2  1   2440 390300288      0 1025680    0    0  3892   564 13126 7690  5  1 94  0  0
 1  0   2440 390231872      0 1034708    0    0 11056    32 8206 9965  4  0 95  0  0
 1  1   2440 390195328      0 1057088    0    0 21892     4 5237 8215  2  0 97  0  0
 0  0   2440 390108928      0 1061700    0    0  4928   828 3749 4725  2  0 98  0  0
28  0   2440 390061440      0 1062844    0    0  1316     0 2515 8360  2  0 98  0  0
39  0   2440 390020352      0 1064688    0    0  1212    12 8989 22425  7  1 92  0  0
88  0   2440 390002464      0 1064736    0    0   188     4 8528 135758  6  1 93  0  0
88  0   2440 389999936      0 1064748    0    0     0    44 9339 199969  7  1 93  0  0
103  0   2440 389976800      0 1068868    0    0  4132     4 10377 212295  7  1 93  0  0
103  0   2440 389964704      0 1069904    0    0   912     0 9807 233550  6  1 93  0  0
35  0   2440 389946560      0 1070724    0    0   512   144 8670 24983  6  1 93  0  0
103  0   2440 389932448      0 1070924    0    0    88    16 10122 372834  6  1 93  0  0
87  0   2440 389922848      0 1070940    0    0     0     4 9552 117113  6  1 93  0  0
103  0   2440 389914272      0 1071876    0    0   536    92 10384 312562  6  1 93  0  0
103  0   2440 389829312      0 1072352    0    0    96     4 10837 414248  6  1 93  0  0
103  0   2440 389824256      0 1072708    0    0   128   456 10933 171566  6  1 93  0  0
75  0   2440 389822144      0 1073128    0    0     0   244 9850 139547  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0   2440 389808416      0 1073696    0    0   456    16 10656 345221  6  1 93  0  0
103  0   2440 389790400      0 1074304    0    0    64     4 11140 567987  5  1 93  0  0
62  0   2440 389788288      0 1074696    0    0   276    40 10944 415847  6  1 93  0  0
89  0   2440 389781536      0 1075384    0    0     4   140 11269 643750  6  1 93  0  0
95  0   2440 389771808      0 1075796    0    0    16     0 12074 900332  5  2 93  0  0
103  0   2440 389771008      0 1075908    0    0    20    20 11853 789102  5  2 93  0  0
101  0   2440 389766720      0 1076176    0    0    96     8 12381 984216  5  2 93  0  0
94  0   2440 389745952      0 1076292    0    0    28    44 12621 1140267  5  2 93  0  0
103  0   2440 389741184      0 1076952    0    0   128    44 14685 1354005  5  2 93  0  0
93  0   2440 389737952      0 1077160    0    0    84     4 11147 470667  6  1 93  0  0
103  0   2440 389668896      0 1078004    0    0   492    20 12397 766350  5  2 93  0  0
103  0   2440 389665184      0 1079344    0    0    72    32 10606 82713  6  1 93  0  0
104  0   2440 389663936      0 1079532    0    0    80    16 11027 236593  6  1 93  0  0
104  0   2440 389645632      0 1080300    0    0    16   124 11148 222728  6  1 93  0  0
79  0   2440 389641920      0 1080508    0    0     0    44 10915 39320  6  1 93  0  0
103  0   2440 389639488      0 1080628    0    0     0     4 10603 40367  6  1 93  0  0
54  0   2440 389635488      0 1080828    0    0     0     8 10700 39833  6  1 93  0  0
103  0   2440 389636064      0 1081040    0    0    64   380 10904 43280  6  1 93  0  0
19  0   2440 389584384      0 1082384    0    0   144    20 12941 196086  7  1 92  0  0
102  0   2440 389582688      0 1082584    0    0     0     4 11207 231048  6  1 93  0  0
103  0   2440 389582848      0 1082688    0    0     0     8 12962 960314  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
