procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   1732 390065984      0 953240    0    0     2     2    0    0  0  0 100  0  0
 0  0   1732 390023680      0 997752    0    0 45052     0 4889 5766  1  0 99  0  0
 0  0   1732 390023904      0 998904    0    0  1268   984 8723 6927  0  1 99  0  0
 1  0   1732 390021408      0 998728    0    0     0     0 3608 3369  0  0 100  0  0
 0  0   1732 390008544      0 998780    0    0     0    12 9012 5349  0  1 99  0  0
 3  0   1732 389979904      0 1007544    0    0 10448    32 5169 7355  3  0 97  0  0
 1  0   1732 389900288      0 1029064    0    0 21872     4 5644 7817  3  0 97  0  0
 0  0   1732 389838528      0 1033000    0    0  3644   808 3321 3778  2  0 98  0  0
 5  0   1732 389786208      0 1035316    0    0  2076     0 3017 6878  2  0 98  0  0
20  0   1732 389650816      0 1041336    0    0  5328    12 9479 17083  7  1 93  0  0
17  0   1732 389557152      0 1041684    0    0   256     8 11360 23752  7  1 92  0  0
16  0   1732 389451968      0 1042920    0    0   484    44 11105 27968  7  1 92  0  0
15  0   1732 389440512      0 1043756    0    0   132     4 12387 36633  7  1 92  0  0
20  0   1732 389422176      0 1044640    0    0   356     0 12956 48011  7  1 92  0  0
23  0   1732 389365056      0 1045556    0    0    52    16 13413 56677  6  2 92  0  0
25  0   1732 389333344      0 1046616    0    0   192     8 16484 66841  7  2 91  0  0
19  0   1732 389285632      0 1048128    0    0    44     4 17083 67246  7  2 91  0  0
17  0   1732 389223840      0 1048852    0    0   184    40 16024 64854  7  2 91  0  0
27  0   1732 389157088      0 1051452    0    0    16     4 13809 62364  7  2 91  0  0
27  0   1732 389130208      0 1057484    0    0   368     0 15314 68168  8  2 90  0  0
11  0   1732 389015680      0 1066668    0    0   280     8 17013 67791  8  2 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0   1732 388998944      0 1067464    0    0   332     8 15928 66515  7  2 91  0  0
 6  0   1732 388966976      0 1070444    0    0   192 43188 15048 69893  7  2 91  0  0
19  0   1732 388965056      0 1074444    0    0   248    48 15338 70966  7  2 91  0  0
12  0   1732 388964832      0 1074592    0    0    96     4 16350 68549  7  2 91  0  0
14  0   1732 388963584      0 1076828    0    0    84     0 13849 69820  7  2 91  0  0
19  0   1732 388962816      0 1079280    0    0   116     4 13596 71225  7  2 91  0  0
19  0   1732 388957312      0 1082460    0    0    80    16 14796 74270  7  2 90  0  0
19  0   1732 388942208      0 1084664    0    0    40    96 16235 80012  7  2 90  0  0
22  0   1732 388679648      0 1090216    0    0   296  1104 21405 78087  9  3 89  0  0
20  0   1732 388615584      0 1098812    0    0   244     8 19212 86485  7  3 90  0  0
14  0   1732 388614048      0 1101772    0    0   320    16 19009 87332  7  3 91  0  0
21  0   1732 388553376      0 1107136    0    0   144 37808 18798 88039  9  3 88  0  0
