Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

01:16:46 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:47 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:47 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:47 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:47 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:47 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:47 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:47 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:47 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:47 AM 100998    198447    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:47 AM 100998    198448    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:47 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:47 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:47 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    14  postgres

01:16:47 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:48 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:48 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:48 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:48 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:48 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:48 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:48 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:48 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:48 AM 100998    198447    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:48 AM 100998    198448    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:48 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:48 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:48 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    14  postgres

01:16:48 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:49 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:49 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:49 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:49 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:49 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:49 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:49 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:49 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:49 AM 100998    198447    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:49 AM 100998    198448    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:49 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:49 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:49 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    14  postgres

01:16:49 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:50 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:50 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:50 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:50 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:50 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:50 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:50 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:50 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:50 AM 100998    198447    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:50 AM 100998    198448    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:50 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:50 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:50 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    14  postgres

01:16:50 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:51 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:51 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:51 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:51 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:51 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:51 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:51 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:51 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:51 AM 100998    198447    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:51 AM 100998    198448    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:51 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:51 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:51 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    14  postgres

01:16:51 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:52 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:52 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:52 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:52 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:52 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:52 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:52 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:52 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:52 AM 100998    198447    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:52 AM 100998    198448    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:52 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:52 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:52 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    14  postgres

01:16:52 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:53 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:53 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:53 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:53 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:53 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:53 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:53 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:53 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:53 AM 100998    198447    0.00    0.00    0.00    1.00    0.00    12  postgres
01:16:53 AM 100998    198448    0.00    0.00    0.00    1.00    0.00    10  postgres
01:16:53 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:53 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:53 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    14  postgres

01:16:53 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:54 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:54 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:54 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:54 AM 100998    197062    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:54 AM 100998    198182    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:54 AM 100998    198415    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:54 AM 100998    198445    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:54 AM 100998    198446    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:54 AM 100998    198447    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:54 AM 100998    198448    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:54 AM 100998    198449    0.00    0.00    0.00    0.00    0.00    14  postgres
01:16:54 AM 100998    198450    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:54 AM 100998    198451    0.00    0.00    0.00    0.00    0.00    12  postgres

01:16:54 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:16:55 AM 100998    197058    0.00    0.00    0.00    0.00    0.00    12  postgres
01:16:55 AM 100998    197059    0.00    0.00    0.00    0.00    0.00    10  postgres
01:16:55 AM 100998    197061    0.00    0.00    0.00    0.00    0.00    12  postgres
