Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

01:37:44 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:37:45 AM 100998    214290    0.00    0.00    0.00    0.00    0.00    10  postgres
01:37:45 AM 100998    214291    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    214293    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    214294    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215386    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215405    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215412    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215417    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215419    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215421    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215422    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215423    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215424    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215425    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215427    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215428    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215430    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215431    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215432    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215433    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215434    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215435    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215436    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215437    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215439    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215440    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215442    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215445    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215447    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215449    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215458    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215483    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215489    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215520    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215581    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215633    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215687    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215716    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215717    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215718    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215719    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215720    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215721    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:45 AM 100998    215722    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:45 AM 100998    215723    0.00    0.00    0.00    0.00    0.00    14  postgres

01:37:45 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:37:46 AM 100998    214290    0.00    0.00    0.00    0.00    0.00    10  postgres
01:37:46 AM 100998    214291    0.00    0.00    0.00    0.00    0.00    12  postgres
01:37:46 AM 100998    214293    0.00    0.00    0.00    0.00    0.00    14  postgres
01:37:46 AM 100998    214294    0.00    0.00    0.00    0.00    0.00    12  postgres
