procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2440 390391712      0 1047900    0    0     2     2    0    0  0  0 100  0  0
 0  0   2440 390336512      0 1091568    0    0 44228 61616 3960 5532  0  0 99  0  0
 0  0   2440 390315712      0 1092656    0    0  1196  1148 8214 6482  0  0 99  0  0
 2  0   2440 390301216      0 1092708    0    0     0     0 3848 3408  0  0 100  0  0
 0  0   2440 390284000      0 1092732    0    0    28    12 8995 5212  0  1 99  0  0
 3  0   2440 390179872      0 1138984    0    0 47436    32 5381 7167  2  0 97  0  0
 4  0   2440 390161824      0 1164580    0    0 26088     4 6044 8817  3  0 97  0  0
 0  0   2440 390080160      0 1172124    0    0  7920  3140 4773 5863  3  0 97  0  0
 2  0   2440 390055808      0 1173028    0    0  1060     0 1358 2675  1  0 99  0  0
42  0   2440 389999744      0 1182052    0    0  8688    12 16488 83991  7  2 91  0  0
26  0   2440 389975904      0 1183200    0    0   980     4 18687 1506359  6  3 91  0  0
34  0   2440 389953216      0 1183828    0    0   236    44 17148 816564  6  3 91  0  0
 5  0   2440 389908544      0 1185296    0    0   780   128 14370 87037  6  2 92  0  0
50  0   2440 389865280      0 1185656    0    0    60     8 15298 1167793  4  3 93  0  0
28  0   2440 389822752      0 1186020    0    0     0    32 13571 87677  5  2 93  0  0
37  0   2440 389799584      0 1186388    0    0     0     8 16109 279700  5  2 92  0  0
17  0   2440 389800224      0 1186756    0    0    88    12 18172 1386054  4  3 92  0  0
43  0   2440 389805184      0 1187192    0    0     0    44 17534 1086768  4  3 93  0  0
21  0   2440 389795200      0 1187780    0    0    32    12 16513 389313  5  3 92  0  0
30  0   2440 389766176      0 1189624    0    0     0     0 16256 345300  5  3 92  0  0
28  0   2440 389748960      0 1189988    0    0     0    32 17551 1305824  4  3 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
36  0   2440 389725984      0 1192116    0    0  1052    60 17074 782604  5  3 92  0  0
23  0   2440 389652352      0 1193384    0    0    36   348 16483 379500  6  3 92  0  0
17  0   2440 389651776      0 1194148    0    0   332    48 15911 637650  5  3 93  0  0
84  0   2440 389648512      0 1194900    0    0    96     4 16345 580684  5  3 92  0  0
27  0   2440 389659424      0 1195264    0    0     0     8 16661 1110079  4  3 93  0  0
97  0   2440 389654816      0 1195544    0    0     0    32 15896 392405  5  3 92  0  0
22  0   2440 389637728      0 1198624    0    0    32    32 15933 584890  5  3 92  0  0
22  0   2440 389597568      0 1199896    0    0   220 11072 15271 90228  6  2 92  0  0
13  0   2440 389573024      0 1203628    0    0   124   168 15723 114983  6  2 92  0  0
35  0   2440 389581056      0 1204156    0    0    96     4 13747 88200  5  2 93  0  0
26  0   2440 389579104      0 1204876    0    0   408    40 14080 92788  5  2 93  0  0
11  0   2440 389581792      0 1205580    0    0    12   592 14159 86745  5  2 93  0  0
 8  0   2440 389574528      0 1206060    0    0   128    16 13992 89456  6  2 92  0  0
24  0   2440 389573024      0 1206492    0    0     0     4 13594 86892  5  2 93  0  0
 2  0   2440 389572288      0 1207172    0    0     0    48 14655 89372  6  2 92  0  0
43  0   2440 389569184      0 1208168    0    0   244     4 14349 90888  6  2 92  0  0
 8  0   2440 389520416      0 1209168    0    0     0     8 14456 87398  6  2 92  0  0
49  0   2440 389498560      0 1209984    0    0     0    32 14907 90987  6  2 92  0  0
17  0   2440 389497056      0 1213684    0    0    48   320 14348 87696  6  2 92  0  0
14  0   2440 389500128      0 1214048    0    0     0    12 14004 91038  5  2 93  0  0
 8  0   2440 389492032      0 1214412    0    0     4     0 13727 91739  5  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0   2440 389475936      0 1214860    0    0    16   128 14303 88232  6  2 93  0  0
26  0   2440 389478080      0 1215648    0    0     0     0 14288 90665  6  2 92  0  0
48  0   2440 389468256      0 1217960    0    0   624 16356 17528 87805  6  2 92  0  0
47  0   2440 389441376      0 1218692    0    0     0     8 14737 91845  6  2 92  0  0
40  0   2440 389443232      0 1219448    0    0     0     8 14417 88444  6  2 92  0  0
19  0   2440 389442048      0 1219968    0    0     0     8 14279 90711  6  2 92  0  0
22  0   2440 389438144      0 1220404    0    0    88     8 13369 87903  5  2 93  0  0
68  0   2440 389418432      0 1221356    0    0    72    40 14450 91058  6  2 92  0  0
18  0   2440 389427072      0 1225208    0    0     0     4 13445 87503  5  2 93  0  0
15  0   2440 389427456      0 1225648    0    0   108   428 14527 90424  6  2 92  0  0
12  0   2440 389408416      0 1226096    0    0     0   792 13969 88789  5  2 93  0  0
22  0   2440 389407520      0 1226608    0    0   156     8 14134 91398  6  2 93  0  0
15  0   2440 389407584      0 1227332    0    0     0     4 15019 92091  6  2 92  0  0
15  0   2440 389416320      0 1227772    0    0     0     8 13339 88746  5  2 93  0  0
82  0   2440 389416704      0 1228216    0    0     4     0 17724 850985  5  3 92  0  0
79  0   2440 389416032      0 1214288    0    0    16     8 17373 1177038  4  3 93  0  0
82  0   2440 389409184      0 1215044    0    0    28    12 19198 1928358  4  4 93  0  0
21  0   2440 389334752      0 1216572    0    0     0     4 17741 527371  6  3 91  0  0
65  0   2440 389331392      0 1220872    0    0    52 18884 19042 1690288  4  4 92  0  0
88  0   2440 389328000      0 1221236    0    0     0     0 18172 1238822  4  3 93  0  0
23  0   2440 389331104      0 1221796    0    0    16   124 19036 1997876  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
