procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   2440 389637472      0 981412    0    0     2     2    0    0  0  0 100  0  0
 2  0   2440 389500768      0 1037428    0    0 56644   132 9791 8063  6  0 93  0  0
 1  0   2440 389367392      0 1046628    0    0  9084  1204 12050 10676  4  1 95  0  0
 5  0   2440 389325120      0 1051344    0    0  3400    12 8166 5835  5  0 95  0  0
 2  0   2440 389293344      0 1056056    0    0  4648    20 13266 8486  5  1 94  0  0
 1  0   2440 389284832      0 1070048    0    0 15576    32 6998 8764  3  0 96  0  0
 1  0   2440 389200384      0 1085216    0    0 15444     4 5189 7648  3  0 97  0  0
 0  0   2440 389146240      0 1089900    0    0  5268   824 3659 4726  2  0 98  0  0
11  0   2440 389088672      0 1090924    0    0  1264     8 2624 7568  2  0 98  0  0
38  0   2440 389048320      0 1092232    0    0  1144     4 7954 43387  7  1 93  0  0
104  0   2440 389047360      0 1092240    0    0     0     4 8868 181251  6  1 93  0  0
103  0   2440 389023232      0 1095864    0    0  3376    44 9335 83755  7  1 92  0  0
39  0   2440 389015648      0 1096484    0    0   516   132 9497 211311  7  1 93  0  0
106  0   2440 389014496      0 1096584    0    0    56     0 9072 84088  6  1 93  0  0
51  0   2440 388990592      0 1096788    0    0    88    24 9570 236234  6  1 93  0  0
103  0   2440 388967296      0 1097164    0    0     0     8 10073 408893  6  1 93  0  0
95  0   2440 388958784      0 1097776    0    0   364     4 10544 125690  7  1 93  0  0
39  0   2440 388952288      0 1097888    0    0     0   204 9982 317377  6  1 93  0  0
102  0   2440 388941312      0 1098588    0    0   256   272 9469 279474  6  1 93  0  0
82  0   2440 388901120      0 1098716    0    0     0     0 9798 98741  6  1 93  0  0
104  0   2440 388851072      0 1100220    0    0   904    28 11221 390619  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
98  0   2440 388848960      0 1100764    0    0     0     8 10668 510956  5  1 93  0  0
103  0   2440 388766464      0 1101464    0    0   116 14716 12189 761192  5  2 93  0  0
103  0   2440 388765376      0 1101880    0    0   304    40 12103 838485  5  2 93  0  0
93  0   2440 388763776      0 1102004    0    0     0    24 11861 825186  5  2 93  0  0
93  0   2440 388761696      0 1102444    0    0    16     0 12279 777426  5  2 93  0  0
106  0   2440 388759200      0 1103176    0    0   132    28 10604 77198  6  1 93  0  0
106  0   2440 388757792      0 1103300    0    0     8    24 10088 36735  6  1 93  0  0
104  0   2440 388752320      0 1103504    0    0    12    52 10536 156246  6  1 93  0  0
43  0   2440 388751040      0 1103628    0    0     0    44 10832 465458  6  1 93  0  0
54  0   2440 388749792      0 1104480    0    0   348    12 10617 40736  6  1 93  0  0
103  0   2440 388736704      0 1105556    0    0    16   152 10807 230771  6  1 93  0  0
34  0   2440 388732448      0 1106072    0    0     0     8 10538 42220  6  1 93  0  0
100  0   2440 388729504      0 1106280    0    0     0     8 11240 553796  5  2 93  0  0
56  0   2440 388715328      0 1106928    0    0   128    12 10873 147024  6  1 93  0  0
88  0   2440 388696896      0 1107876    0    0   208    40 12258 429798  6  1 93  0  0
47  0   2440 388672992      0 1108416    0    0    16    12 12147 333374  6  2 92  0  0
103  0   2440 388650880      0 1108956    0    0    32     4 13353 907625  5  2 93  0  0
102  0   2440 388650656      0 1109172    0    0    44  6936 13003 829358  5  2 93  0  0
94  0   2440 388649440      0 1109376    0    0     0    12 13277 839061  5  2 93  0  0
