Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

12:48:23 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:48:24 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:25 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:26 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:27 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:28 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:29 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:30 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:31 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:32 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
12:48:33 AM  1000    176323  128.00   53.00    0.00    0.00  181.00     6  quarkus3-runner
12:48:34 AM  1000    176323  256.00  105.00    0.00    0.00  361.00     6  quarkus3-runner
12:48:35 AM  1000    176323  244.00  108.00    0.00    0.00  352.00     6  quarkus3-runner
12:48:36 AM  1000    176323  248.00  113.00    0.00    0.00  361.00     6  quarkus3-runner
12:48:37 AM  1000    176323  246.00  116.00    0.00    0.00  362.00     6  quarkus3-runner
12:48:38 AM  1000    176323  250.00  119.00    0.00    0.00  369.00     6  quarkus3-runner
12:48:39 AM  1000    176323  246.00  110.00    0.00    0.00  356.00     6  quarkus3-runner
12:48:40 AM  1000    176323  248.00  114.00    0.00    0.00  362.00     6  quarkus3-runner
12:48:41 AM  1000    176323  254.00  110.00    0.00    0.00  364.00     6  quarkus3-runner
12:48:42 AM  1000    176323  250.00  113.00    0.00    0.00  363.00     6  quarkus3-runner
12:48:43 AM  1000    176323  249.00  114.00    0.00    0.00  363.00     6  quarkus3-runner
12:48:44 AM  1000    176323  259.00  111.00    0.00    0.00  370.00     6  quarkus3-runner
12:48:45 AM  1000    176323  250.00  113.00    0.00    0.00  363.00     6  quarkus3-runner
12:48:46 AM  1000    176323  250.00  113.00    0.00    0.00  363.00     6  quarkus3-runner
12:48:47 AM  1000    176323  247.00  116.00    0.00    0.00  363.00     6  quarkus3-runner
12:48:48 AM  1000    176323  251.00  112.00    0.00    0.00  363.00     6  quarkus3-runner
12:48:49 AM  1000    176323  258.00  113.00    0.00    0.00  371.00     6  quarkus3-runner
12:48:50 AM  1000    176323  251.00  112.00    0.00    0.00  363.00     6  quarkus3-runner
12:48:51 AM  1000    176323  251.00  113.00    0.00    0.00  364.00     6  quarkus3-runner
12:48:52 AM  1000    176323  255.00  109.00    0.00    0.00  364.00     6  quarkus3-runner
12:48:53 AM  1000    176323  253.00  111.00    0.00    0.00  364.00     6  quarkus3-runner
12:48:54 AM  1000    176323  257.00  113.00    0.00    0.00  370.00     6  quarkus3-runner
12:48:55 AM  1000    176323  251.00  111.00    0.00    0.00  362.00     6  quarkus3-runner
12:48:56 AM  1000    176323  255.00  112.00    0.00    0.00  367.00     6  quarkus3-runner
12:48:57 AM  1000    176323  250.00  114.00    0.00    0.00  364.00     6  quarkus3-runner
12:48:58 AM  1000    176323  251.00  119.00    0.00    0.00  370.00     6  quarkus3-runner
12:48:59 AM  1000    176323  247.00  117.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:00 AM  1000    176323  251.00  112.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:01 AM  1000    176323  249.00  114.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:02 AM  1000    176323  245.00  117.00    0.00    0.00  362.00     6  quarkus3-runner
12:49:03 AM  1000    176323  257.00  113.00    0.00    0.00  370.00     6  quarkus3-runner
12:49:04 AM  1000    176323  248.00  115.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:05 AM  1000    176323  248.00  114.00    0.00    0.00  362.00     6  quarkus3-runner
12:49:06 AM  1000    176323  251.00  114.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:07 AM  1000    176323  247.00  118.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:08 AM  1000    176323  255.00  114.00    0.00    0.00  369.00     6  quarkus3-runner
12:49:09 AM  1000    176323  253.00  111.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:10 AM  1000    176323  249.00  115.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:11 AM  1000    176323  251.00  114.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:12 AM  1000    176323  248.00  115.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:13 AM  1000    176323  249.00  117.00    0.00    0.00  366.00     6  quarkus3-runner
12:49:14 AM  1000    176323  250.00  115.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:15 AM  1000    176323  251.00  116.00    0.00    0.00  367.00     6  quarkus3-runner
12:49:16 AM  1000    176323  249.00  116.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:17 AM  1000    176323  249.00  114.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:18 AM  1000    176323  245.54  115.84    0.00    0.00  361.39     6  quarkus3-runner
12:49:19 AM  1000    176323  250.00  114.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:20 AM  1000    176323  249.00  114.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:21 AM  1000    176323  251.00  116.00    0.00    0.00  367.00     6  quarkus3-runner
12:49:22 AM  1000    176323  252.00  113.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:23 AM  1000    176323  254.00  108.00    0.00    0.00  362.00     6  quarkus3-runner
12:49:24 AM  1000    176323  251.00  115.00    0.00    0.00  366.00     6  quarkus3-runner
12:49:25 AM  1000    176323  250.00  113.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:26 AM  1000    176323  250.00  116.00    0.00    0.00  366.00     6  quarkus3-runner
12:49:27 AM  1000    176323  255.00  110.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:28 AM  1000    176323  248.00  117.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:29 AM  1000    176323  252.00  113.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:30 AM  1000    176323  254.00  111.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:31 AM  1000    176323  252.00  114.00    0.00    0.00  366.00     6  quarkus3-runner
12:49:32 AM  1000    176323  251.00  114.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:33 AM  1000    176323  248.00  115.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:34 AM  1000    176323  247.00  118.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:35 AM  1000    176323  256.00  109.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:36 AM  1000    176323  250.00  115.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:37 AM  1000    176323  248.00  116.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:38 AM  1000    176323  255.00  110.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:39 AM  1000    176323  255.00  110.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:40 AM  1000    176323  249.00  115.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:41 AM  1000    176323  250.00  116.00    0.00    0.00  366.00     6  quarkus3-runner
12:49:42 AM  1000    176323  249.00  116.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:43 AM  1000    176323  252.00  112.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:44 AM  1000    176323  251.00  113.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:45 AM  1000    176323  254.00  113.00    0.00    0.00  367.00     6  quarkus3-runner
12:49:46 AM  1000    176323  250.00  114.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:47 AM  1000    176323  247.00  117.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:48 AM  1000    176323  253.00  111.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:49 AM  1000    176323  244.00  120.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:50 AM  1000    176323  248.00  116.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:51 AM  1000    176323  251.00  114.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:52 AM  1000    176323  252.00  112.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:53 AM  1000    176323  247.00  117.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:54 AM  1000    176323  251.00  113.00    0.00    0.00  364.00     6  quarkus3-runner
12:49:55 AM  1000    176323  250.00  115.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:56 AM  1000    176323  252.00  111.00    0.00    0.00  363.00     6  quarkus3-runner
12:49:57 AM  1000    176323  254.00  112.00    0.00    0.00  366.00     6  quarkus3-runner
12:49:58 AM  1000    176323  249.00  116.00    0.00    0.00  365.00     6  quarkus3-runner
12:49:59 AM  1000    176323  258.00  114.00    0.00    0.00  372.00     6  quarkus3-runner
12:50:00 AM  1000    176323  250.00  116.00    0.00    0.00  366.00     6  quarkus3-runner
12:50:01 AM  1000    176323  247.00  116.00    0.00    0.00  363.00     6  quarkus3-runner
12:50:02 AM  1000    176323  246.00  119.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:03 AM  1000    176323  253.00  112.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:04 AM  1000    176323  247.00  117.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:05 AM  1000    176323  253.00  112.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:06 AM  1000    176323  250.00  114.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:07 AM  1000    176323  247.00  117.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:08 AM  1000    176323  250.00  115.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:09 AM  1000    176323  252.00  112.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:10 AM  1000    176323  251.00  114.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:11 AM  1000    176323  252.00  113.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:12 AM  1000    176323  250.00  113.00    0.00    0.00  363.00     6  quarkus3-runner
12:50:13 AM  1000    176323  252.00  113.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:14 AM  1000    176323  251.00  117.00    0.00    0.00  368.00     6  quarkus3-runner
12:50:15 AM  1000    176323  253.00  112.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:16 AM  1000    176323  252.00  112.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:17 AM  1000    176323  252.00  113.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:18 AM  1000    176323  246.00  117.00    0.00    0.00  363.00     6  quarkus3-runner
12:50:19 AM  1000    176323  248.00  116.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:20 AM  1000    176323  251.00  113.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:21 AM  1000    176323  249.00  116.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:22 AM  1000    176323  252.00  111.00    0.00    0.00  363.00     6  quarkus3-runner
12:50:23 AM  1000    176323  247.00  116.00    0.00    0.00  363.00     6  quarkus3-runner
12:50:24 AM  1000    176323  245.00  118.00    0.00    0.00  363.00     6  quarkus3-runner
12:50:25 AM  1000    176323  251.00  115.00    0.00    0.00  366.00     6  quarkus3-runner
12:50:26 AM  1000    176323  249.00  115.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:27 AM  1000    176323  250.00  114.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:28 AM  1000    176323  259.00  110.00    0.00    0.00  369.00     6  quarkus3-runner
12:50:29 AM  1000    176323  249.00  116.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:30 AM  1000    176323  252.00  113.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:31 AM  1000    176323  248.00  117.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:32 AM  1000    176323  252.00  113.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:33 AM  1000    176323  251.00  114.00    0.00    0.00  365.00     6  quarkus3-runner
12:50:34 AM  1000    176323  251.00  113.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:35 AM  1000    176323  247.00  117.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:36 AM  1000    176323  248.00  116.00    0.00    0.00  364.00     6  quarkus3-runner
12:50:37 AM  1000    176323  248.00  114.00    0.00    0.00  362.00     6  quarkus3-runner
12:50:38 AM  1000    176323  245.00  118.00    0.00    0.00  363.00     6  quarkus3-runner
12:50:39 AM  1000    176323  119.00   57.00    0.00    0.00  176.00     6  quarkus3-runner
12:50:40 AM  1000    176323    0.00    0.00    0.00    0.00    0.00     6  quarkus3-runner
