procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2440 389578656      0 912864    0    0     2     2    0    0  0  0 100  0  0
 3  0   2440 389517248      0 964964    0    0 52620     0 9023 7394  5  0 95  0  0
 3  0   2440 389435648      0 973572    0    0  8964  1012 13431 9347  5  1 94  0  0
 3  0   2440 389375232      0 982112    0    0  7980     0 8354 6737  4  0 95  0  0
 5  0   2440 389353152      0 985996    0    0  3760    16 12321 7766  4  1 95  0  0
 3  0   2440 389330752      0 989684    0    0  3468    32 5497 4118  5  0 95  0  0
 0  1   2440 389295840      0 1003432    0    0 15380     4 8999 9767  6  0 94  0  0
 1  0   2440 389200384      0 1019016    0    0 15668   860 5893 8604  3  0 97  0  0
 0  0   2440 389127360      0 1023200    0    0  5448    24 3590 4399  2  0 98  0  0
 4  0   2440 389091040      0 1024412    0    0  1328    12 2856 10374  2  0 98  0  0
29  0   2440 389056704      0 1025904    0    0   992     4 7902 49744  6  1 93  0  0
75  0   2440 389038400      0 1029468    0    0  3560    44 9841 242317  6  1 93  0  0
28  0   2440 389033600      0 1030020    0    0   504   132 9907 110955  6  1 93  0  0
90  0   2440 389029856      0 1030252    0    0    24    12 11032 67382  7  1 93  0  0
98  0   2440 389023104      0 1030884    0    0   612     8 9382 63389  7  1 92  0  0
12  0   2440 389004480      0 1031056    0    0    68     8 9466 59952  7  1 93  0  0
80  0   2440 388991872      0 1031492    0    0   420     4 10488 30174  7  1 93  0  0
76  0   2440 388990912      0 1031768    0    0    80    40 11098 32511  6  1 93  0  0
105  0   2440 388942528      0 1032444    0    0   384     4 11938 127128  6  1 93  0  0
90  0   2440 388933440      0 1032808    0    0     4    48 10687 129379  6  1 93  0  0
94  0   2440 388922080      0 1032912    0    0     0   384 12918 186840  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
66  0   2440 388906432      0 1033588    0    0   500     8 11402 27194  6  1 93  0  0
91  0   2440 388906912      0 1033836    0    0    16   128 11343 68988  6  1 93  0  0
99  0   2440 388829376      0 1035076    0    0   632    40 11241 28454  6  1 93  0  0
93  0   2440 388827232      0 1035176    0    0     0    12 12938 131247  6  1 93  0  0
86  0   2440 388826688      0 1035252    0    0    72     0 11949 43542  6  1 93  0  0
94  0   2440 388822080      0 1035860    0    0   468    16 11843 123609  6  1 93  0  0
103  0   2440 388809888      0 1036484    0    0   152 13748 13768 182258  6  1 93  0  0
101  0   2440 388793920      0 1037516    0    0   388    36 12492 106331  6  1 93  0  0
97  0   2440 388794432      0 1037680    0    0     8    52 13208 189648  6  1 93  0  0
104  0   2440 388749696      0 1038432    0    0     0     4 13389 64485  6  1 93  0  0
93  0   2440 388745664      0 1039516    0    0   356    28 15855 316041  6  1 93  0  0
