procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2440 390100480      0 1041928    0    0     2     2    0    0  0  0 100  0  0
 0  0   2440 390044832      0 1085392    0    0 44432    20 4288 5311  0  0 99  0  0
 0  0   2440 390030816      0 1086016    0    0   752    28 8150 5880  0  1 99  0  0
 1  0   2440 390026880      0 1086096    0    0    64     0 3552 3148  0  0 100  0  0
 0  0   2440 390019104      0 1086264    0    0   144   568 8550 5157  0  1 99  0  0
 4  0   2440 389999232      0 1138456    0    0 53112    36 5700 7549  2  0 97  0  0
 0  0   2440 389994240      0 1153628    0    0 16168     4 4005 6629  2  0 98  0  0
 0  0   2440 389993984      0 1153636    0    0     4    16  783 1524  0  0 100  0  0
 0  0   2440 389993504      0 1153680    0    0    16    24 1477 2021  0  0 100  0  0
 0  0   2440 389993280      0 1153700    0    0     0    12  737 1424  0  0 100  0  0
 0  0   2440 389993280      0 1153712    0    0     0     4  903 1836  0  0 100  0  0
 2  0   2440 389977792      0 1158004    0    0  4052    88 2042 2610  1  0 99  0  0
 3  0   2440 389902464      0 1169060    0    0 11880     4 4596 5779  3  0 97  0  0
 2  0   2440 389897920      0 1169532    0    0   804   124  985 1690  0  0 100  0  0
59  0   2440 389857856      0 1178808    0    0  8776    36 13749 67559  6  2 92  0  0
31  0   2440 389831840      0 1179944    0    0   888     8 16768 225565  7  2 91  0  0
23  0   2440 389800480      0 1180472    0    0   148     4 16307 190183  7  2 91  0  0
29  0   2440 389765280      0 1180928    0    0    96    48 16031 634718  5  2 92  0  0
41  0   2440 389745216      0 1181348    0    0    20     4 15597 89871  6  2 92  0  0
20  0   2440 389723328      0 1182812    0    0   772    48 14666 88386  6  2 92  0  0
 1  0   2440 389714112      0 1183608    0    0   424   296 15047 90534  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0   2440 389635872      0 1184720    0    0   412   412 15064 88181  6  2 92  0  0
11  0   2440 389577600      0 1185376    0    0    16     4 15601 93106  6  2 92  0  0
41  0   2440 389564608      0 1186440    0    0   268   168 14162 88284  5  2 92  0  0
13  0   2440 389556512      0 1188672    0    0   192     4 14873 89260  6  2 92  0  0
13  0   2440 389547648      0 1189116    0    0    80     8 14214 91581  5  2 92  0  0
49  0   2440 389547264      0 1189488    0    0    24    32 13522 88821  6  2 93  0  0
25  0   2440 389549632      0 1189852    0    0   192 27480 14747 91610  5  2 92  0  0
10  0   2440 389548544      0 1190784    0    0    96     4 14909 87717  6  2 92  0  0
 6  0   2440 389517344      0 1191856    0    0   248   164 14481 90852  6  2 92  0  0
36  0   2440 389504096      0 1192212    0    0    72    12 13950 90831  6  2 92  0  0
 6  0   2440 389453568      0 1193840    0    0   448     0 13746 87948  6  2 92  0  0
19  0   2440 389454272      0 1194348    0    0     0    52 14488 91130  5  2 92  0  0
55  0   2440 389457248      0 1195084    0    0    80   140 16234 604176  5  2 93  0  0
 8  0   2440 389429248      0 1199436    0    0    16    12 15923 90858  6  2 92  0  0
 8  0   2440 389417952      0 1201160    0    0  1300    40 15559 92225  6  2 92  0  0
12  0   2440 389409888      0 1202004    0    0    24    12 14340 89392  6  2 92  0  0
