Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

01:21:13 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:21:14 AM 100998    199790    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:14 AM 100998    199791    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:14 AM 100998    199793    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:14 AM 100998    199794    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:14 AM 100998    200916    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:14 AM 100998    201030    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:14 AM 100998    201148    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:14 AM 100998    201182    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:14 AM 100998    201183    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:14 AM 100998    201184    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:14 AM 100998    201185    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:14 AM 100998    201186    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:14 AM 100998    201187    0.00    0.00    0.00    0.00    0.00    14  postgres

01:21:14 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:21:15 AM 100998    199790    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:15 AM 100998    199791    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:15 AM 100998    199793    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:15 AM 100998    199794    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:15 AM 100998    200916    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:15 AM 100998    201030    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:15 AM 100998    201148    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:15 AM 100998    201182    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:15 AM 100998    201183    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:15 AM 100998    201184    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:15 AM 100998    201185    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:15 AM 100998    201186    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:15 AM 100998    201187    0.00    0.00    0.00    0.00    0.00    14  postgres

01:21:15 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:21:16 AM 100998    199790    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:16 AM 100998    199791    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:16 AM 100998    199793    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:16 AM 100998    199794    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:16 AM 100998    200916    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:16 AM 100998    201030    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:16 AM 100998    201148    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:16 AM 100998    201182    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:16 AM 100998    201183    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:16 AM 100998    201184    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:16 AM 100998    201185    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:16 AM 100998    201186    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:16 AM 100998    201187    0.00    0.00    0.00    0.00    0.00    14  postgres

01:21:16 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:21:17 AM 100998    199790    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:17 AM 100998    199791    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:17 AM 100998    199793    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:17 AM 100998    199794    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:17 AM 100998    200916    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:17 AM 100998    201030    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:17 AM 100998    201148    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:17 AM 100998    201182    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:17 AM 100998    201183    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:17 AM 100998    201184    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:17 AM 100998    201185    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:17 AM 100998    201186    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:17 AM 100998    201187    0.00    0.00    0.00    0.00    0.00    14  postgres

01:21:17 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:21:18 AM 100998    199790    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:18 AM 100998    199791    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:18 AM 100998    199793    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:18 AM 100998    199794    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:18 AM 100998    200916    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:18 AM 100998    201030    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:18 AM 100998    201148    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:18 AM 100998    201182    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:18 AM 100998    201183    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:18 AM 100998    201184    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:18 AM 100998    201185    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:18 AM 100998    201186    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:18 AM 100998    201187    0.00    0.00    0.00    0.00    0.00    14  postgres

01:21:18 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:21:19 AM 100998    199790    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:19 AM 100998    199791    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:19 AM 100998    199793    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:19 AM 100998    199794    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:19 AM 100998    200916    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:19 AM 100998    201030    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:19 AM 100998    201148    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:19 AM 100998    201182    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:19 AM 100998    201183    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:19 AM 100998    201184    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:19 AM 100998    201185    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:19 AM 100998    201186    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:19 AM 100998    201187    0.00    0.00    0.00    0.00    0.00    14  postgres

01:21:19 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:21:20 AM 100998    199790    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:20 AM 100998    199791    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:20 AM 100998    199793    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:20 AM 100998    199794    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:20 AM 100998    200916    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:20 AM 100998    201030    0.00    0.00    0.00    0.00    0.00    12  postgres
01:21:20 AM 100998    201148    0.00    0.00    0.00    0.00    0.00    10  postgres
01:21:20 AM 100998    201182    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:20 AM 100998    201183    0.00    0.00    0.00    0.00    0.00    14  postgres
01:21:20 AM 100998    201184    0.00    0.00    0.00    0.00    0.00    12  postgres
01:21:20 AM 100998    201185    0.00    0.00    0.00    0.00    0.00    12  postgres
