Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/28/2026 	_x86_64_	(64 CPU)

02:10:32 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:33 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:33 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:33 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:33 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:33 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:33 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:33 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:33 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:33 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:33 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:33 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:33 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:33 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:33 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:34 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:34 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:34 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:34 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:34 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:34 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:34 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:34 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:34 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:34 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:34 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:34 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:34 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:34 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:35 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:35 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:35 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:35 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:35 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:35 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:35 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:35 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:35 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:35 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:35 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:35 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:35 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:35 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:36 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:36 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:36 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:36 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:36 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:36 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:36 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:36 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:36 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:36 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:36 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:36 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:36 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:37 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:37 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:37 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:37 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:37 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:37 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:37 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:37 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:37 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:37 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:37 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:37 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:37 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:37 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:38 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:38 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:38 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:38 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:38 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:38 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:38 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:38 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:38 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:38 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:38 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:38 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:38 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:38 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:39 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:39 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:39 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:39 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:39 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:39 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:39 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:39 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:39 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:39 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:39 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:39 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:39 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:39 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:40 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:40 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:40 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:40 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:40 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:40 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:40 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:40 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:40 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:40 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:40 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:40 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:40 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:40 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:41 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:41 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:41 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:41 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:41 AM 100998    238911    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:41 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:41 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:41 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:41 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:41 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:41 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:41 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:41 AM 100998    239183    1.00    0.00    0.00    0.00    1.00    10  postgres

02:10:41 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:42 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:42 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:42 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:42 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:42 AM 100998    238911    1.00    0.00    0.00    0.00    1.00    14  postgres
02:10:42 AM 100998    239045    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:42 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:42 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:42 AM 100998    239179    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:42 AM 100998    239180    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:42 AM 100998    239181    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:42 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:42 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    12  postgres

02:10:42 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:43 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:43 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:43 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:43 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:43 AM 100998    238911    0.00    1.00    0.00    0.00    1.00    12  postgres
02:10:43 AM 100998    239045    1.00    0.00    0.00    0.00    1.00    12  postgres
02:10:43 AM 100998    239151    1.00    0.00    0.00    0.00    1.00    14  postgres
02:10:43 AM 100998    239178    0.00    1.00    0.00    0.00    1.00    14  postgres
02:10:43 AM 100998    239179    1.00    0.00    0.00    0.00    1.00    10  postgres
02:10:43 AM 100998    239180    1.00    0.00    0.00    0.00    1.00    14  postgres
02:10:43 AM 100998    239181    1.00    0.00    0.00    0.00    1.00    12  postgres
02:10:43 AM 100998    239182    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:43 AM 100998    239183    0.00    0.00    0.00    0.00    0.00    10  postgres

02:10:43 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
02:10:44 AM 100998    237777    0.00    0.00    0.00    0.00    0.00    10  postgres
02:10:44 AM 100998    237778    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:44 AM 100998    237780    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:44 AM 100998    237781    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:44 AM 100998    238911    1.00    0.00    0.00    0.00    1.00    10  postgres
02:10:44 AM 100998    239045    0.00    1.00    0.00    0.00    1.00    12  postgres
02:10:44 AM 100998    239151    0.00    0.00    0.00    0.00    0.00    14  postgres
02:10:44 AM 100998    239178    0.00    0.00    0.00    0.00    0.00    12  postgres
02:10:44 AM 100998    239179    1.00    0.00    0.00    0.00    1.00    10  postgres
