procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1   2440 389282240      0 1081308    0    0     2     2    0    0  0  0 100  0  0
 3  0   2440 389192800      0 1138968    0    0 58628 62460 10265 12167  5  0 94  1  0
 3  0   2440 389114336      0 1153704    0    0 14436    28 13888 11737  5  1 94  0  0
 4  0   2440 389065792      0 1159476    0    0  5760    12 8983 8177  5  0 94  0  0
 2  0   2440 389047008      0 1160728    0    0  1316     4 13361 9331  4  1 95  0  0
 3  0   2440 389016544      0 1186748    0    0 28148    32 6896 7878  4  0 95  0  0
 1  0   2440 388921824      0 1210180    0    0 23220  1436 6232 8563  2  0 97  0  0
 0  0   2440 388857088      0 1216484    0    0  7264  2280 3918 4885  2  0 98  0  0
 8  0   2440 388836352      0 1217836    0    0  1416     8 2195 7380  1  0 99  0  0
58  0   2440 388792512      0 1219932    0    0  1968   136 9064 115917  6  1 93  0  0
80  0   2440 388787200      0 1219948    0    0     0     0 11367 70242  6  1 93  0  0
92  0   2440 388772128      0 1220060    0    0    96    48 9925 54804  6  1 93  0  0
103  0   2440 388769344      0 1220084    0    0    20     4 10773 65799  7  1 92  0  0
92  0   2440 388752736      0 1223616    0    0  3516     0 11124 36006  7  1 93  0  0
10  0   2440 388729344      0 1224524    0    0   700    32 11723 107863  6  1 93  0  0
104  0   2440 388721568      0 1225296    0    0   588     8 12411 128979  6  1 93  0  0
92  0   2440 388712000      0 1225528    0    0   120     4 10297 25371  6  1 93  0  0
48  0   2440 388710464      0 1225452    0    0     0    40 14187 192141  6  1 93  0  0
91  0   2440 388708128      0 1225560    0    0     0     4 16289 147954  6  1 93  0  0
97  0   2440 388689792      0 1226600    0    0   524   456 14331 59846  6  1 93  0  0
105  0   2440 388587712      0 1227264    0    0   100   248 12130 49252  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
76  0   2440 388579584      0 1227884    0    0   452     8 12734 336248  6  1 93  0  0
105  0   2440 388577312      0 1227996    0    0     0     4 13472 54536  6  1 93  0  0
96  0   2440 388575840      0 1228728    0    0   364    48 13638 121906  6  1 93  0  0
106  0   2440 388575360      0 1228960    0    0    76     8 14437 167875  6  1 93  0  0
97  0   2440 388539136      0 1229356    0    0     0    24 12957 133923  6  1 93  0  0
103  0   2440 388532160      0 1229584    0    0   136     8 13982 141832  6  1 93  0  0
82  0   2440 388525088      0 1230592    0    0   348     8 14922 223761  6  1 93  0  0
68  0   2440 388524096      0 1230968    0    0   196    44 12113 138468  6  1 93  0  0
25  0   2440 388523616      0 1231076    0    0     0   168 13023 192359  6  1 93  0  0
86  0   2440 388522592      0 1231432    0    0   124    12 14396 196755  6  1 93  0  0
104  0   2440 388456928      0 1232512    0    0   472     0 14081 356070  6  1 93  0  0
94  0   2440 388425920      0 1233260    0    0   284    28 13018 218869  6  1 93  0  0
31  0   2440 388417312      0 1234504    0    0    44    56 13039 231242  6  1 93  0  0
105  0   2440 388417280      0 1237404    0    0     0    12 15457 188026  6  1 93  0  0
73  0   2440 388416512      0 1237572    0    0     0    40 13922 564246  5  2 93  0  0
79  0   2440 388410080      0 1237912    0    0   176    12 13674 256052  6  1 93  0  0
105  0   2440 388410688      0 1238296    0    0   216     0 13420 235147  6  1 93  0  0
100  0   2440 388410912      0 1238244    0    0    16   372 13675 327014  5  2 93  0  0
101  0   2440 388410880      0 1238316    0    0     4   620 14528 328240  6  2 93  0  0
102  0   2440 388409600      0 1238888    0    0    80     4 20698 472621  5  2 93  0  0
107  0   2440 388374176      0 1239352    0    0    16     8 14061 252487  6  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
102  0   2440 388360992      0 1239456    0    0     0     4 14678 358338  5  2 93  0  0
95  0   2440 388339360      0 1241600    0    0     0   112 15248 259935  6  2 92  0  0
104  0   2440 388338752      0 1242256    0    0    68    24 16889 349723  6  2 92  0  0
107  0   2440 388340064      0 1242740    0    0     4    16 16676 370764  5  2 93  0  0
95  0   2440 388339648      0 1242912    0    0     0     4 14304 297017  5  2 93  0  0
93  0   2440 388339904      0 1243084    0    0     0     8 13947 255588  5  2 93  0  0
104  0   2440 388338272      0 1243860    0    0   284     8 15439 243474  5  2 93  0  0
92  0   2440 388336832      0 1244408    0    0     0   380 15297 213777  6  2 93  0  0
92  0   2440 388336960      0 1244900    0    0    32   596 19458 301491  5  2 93  0  0
 1  0   2440 388326752      0 1245688    0    0   288    16 17571 295203  5  2 92  0  0
61  0   2440 388324480      0 1245928    0    0   316     8 16891 274704  5  2 93  0  0
14  0   2440 388307840      0 1248164    0    0   544  1392 18295 409650  5  2 92  0  0
23  0   2440 388304640      0 1234568    0    0     4     4 15749 149257  6  2 92  0  0
89  0   2440 388303808      0 1235188    0    0    32     0 16591 339409  5  2 92  0  0
44  0   2440 388303296      0 1235572    0    0   148    28 17093 669134  5  2 93  0  0
60  0   2440 388301248      0 1236448    0    0   196     8 14286 245433  6  2 92  0  0
83  0   2440 388300480      0 1237060    0    0    16  1288 20830 440197  5  2 93  0  0
71  0   2440 388298880      0 1237740    0    0     0   148 13893 124582  5  2 93  0  0
96  0   2440 388299072      0 1238036    0    0     0    12 17672 482802  5  2 93  0  0
