procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   2440 389044992      0 1024804    0    0     2     2    0    0  0  0 100  0  0
 3  0   2440 388960896      0 1079796    0    0 56132   920 9932 11648  5  0 94  0  0
 3  0   2440 388903168      0 1094840    0    0 14976    20 14254 11699  5  1 94  0  0
 6  0   2440 388864992      0 1100748    0    0  5876    12 8672 7971  5  0 94  0  0
 2  0   2440 388849792      0 1101344    0    0   380     4 12783 8645  4  1 95  0  0
 4  0   2440 388736192      0 1132964    0    0 33836    32 7789 8527  5  0 95  0  0
 2  0   2440 388766432      0 1153748    0    0 17676     4 5854 8513  3  0 97  0  0
 0  0   2440 388683104      0 1160100    0    0  7612   872 4071 5399  2  0 98  0  0
 5  0   2440 388655936      0 1161352    0    0  1232    24 2062 4527  1  0 99  0  0
 8  0   2440 388617440      0 1163568    0    0  2032     4 10774 25859  6  0 94  0  0
 7  0   2440 388596064      0 1167308    0    0  3724    56 9109 21347  6  1 93  0  0
 7  0   2440 388574784      0 1167976    0    0   504   952 10568 29554  7  1 93  0  0
 7  0   2440 388545632      0 1168396    0    0   336     4 13532 46311  7  1 92  0  0
 6  0   2440 388531104      0 1168784    0    0   128     8 13630 52440  7  1 92  0  0
 7  0   2440 388513280      0 1169116    0    0   164    32 14273 58863  7  1 92  0  0
 6  0   2440 388489312      0 1169440    0    0    88     8 14581 62770  6  1 92  0  0
 8  0   2440 388468896      0 1170184    0    0   488     4 15918 64219  7  1 92  0  0
 6  0   2440 388445376      0 1171108    0    0   388    40 14702 61697  6  1 92  0  0
 7  0   2440 388393088      0 1171676    0    0    16    12 15800 60798  6  1 93  0  0
 7  0   2440 388274880      0 1172600    0    0   136     0 15992 69761  6  1 92  0  0
 7  0   2440 388268064      0 1174704    0    0   960    28 17110 81366  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2440 388266624      0 1174936    0    0     0   136 16479 80021  6  1 92  0  0
 7  0   2440 388211104      0 1175748    0    0   192    12 16709 77284  6  2 92  0  0
 4  0   2440 388205888      0 1176780    0    0   376    40 16413 86319  6  2 92  0  0
 6  0   2440 388198496      0 1177256    0    0     0    12 16337 88118  6  2 92  0  0
10  0   2440 388161408      0 1178380    0    0   308    24 19175 97162  7  2 92  0  0
 9  0   2440 388160320      0 1170432    0    0    28     8 20375 104474  7  2 91  0  0
 6  0   2440 388162720      0 1171080    0    0   244 19568 21623 120644  6  2 92  0  0
 6  0   2440 388164800      0 1171836    0    0   296    44 25424 141272  6  3 91  0  0
 5  0   2440 388166528      0 1172656    0    0   260    44 25974 145899  7  3 91  0  0
12  0   2440 388164160      0 1173268    0    0   320     4 30336 171783  7  3 90  0  0
 7  0   2440 388123776      0 1177696    0    0   244   132 29271 173856  7  3 90  0  0
 9  0   2440 388125376      0 1178704    0    0   104    28 29750 176177  7  3 90  0  0
 8  0   2440 388127136      0 1179752    0    0    12    20 29296 168598  6  3 90  0  0
 6  0   2440 388128192      0 1180980    0    0    16    12 27551 159930  7  3 90  0  0
