procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   1668 390322848      0 1001852    0    0     2     2    0    0  0  0 100  0  0
 0  0   1668 390265696      0 1046944    0    0 45540     0 4548 5393  1  0 99  0  0
 0  0   1668 390243808      0 1047536    0    0   740 52404 8485 6962  0  1 99  0  0
 1  0   1668 390234176      0 1047544    0    0     0     0 3458 3344  0  0 100  0  0
 0  0   1668 390215200      0 1049148    0    0     0    12 8925 5402  0  1 99  0  0
 1  0   1668 390122624      0 1057460    0    0 10448    32 6013 7857  3  0 97  0  0
 2  0   1668 390041728      0 1080004    0    0 22416     4 5034 7841  3  0 97  0  0
 0  0   1668 389999136      0 1084092    0    0  4204 29200 3731 4635  2  0 98  0  0
 2  0   1668 389965440      0 1085604    0    0  1800     0 2661 4511  2  0 98  0  0
 9  0   1668 389819104      0 1092240    0    0  6044    12 9989 16755  6  1 93  0  0
 9  0   1668 389699744      0 1092700    0    0   216   132 10590 24442  7  1 92  0  0
 9  0   1668 389524000      0 1093408    0    0   196    48 12704 38949  8  1 91  0  0
10  0   1668 389494496      0 1093800    0    0   152     4 16967 61954  9  1 90  0  0
 6  0   1668 389432928      0 1094976    0    0   180     8 19825 65292  8  1 91  0  0
12  0   1668 389416928      0 1097324    0    0   272     0 17941 72897  9  1 90  0  0
10  0   1668 389397440      0 1100244    0    0   196     8 17204 77825  9  2 90  0  0
13  0   1668 389370848      0 1103236    0    0    96     4 17015 77734  8  2 90  0  0
 8  0   1668 389333152      0 1108880    0    0  1088    40 18917 76009  9  1 89  0  0
11  0   1668 389195520      0 1112888    0    0   376     4 23462 88673  9  2 89  0  0
11  0   1668 389162496      0 1117724    0    0    24     8 22913 97142  9  2 89  0  0
11  0   1668 389161408      0 1129276    0    0   364   132 21679 93014 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0   1668 389161024      0 1134016    0    0   836     8 26821 105173  9  2 88  0  0
13  0   1668 389138464      0 1138024    0    0   376 41116 27559 118356 10  3 87  0  0
14  0   1668 388625056      0 1139800    0    0   576    40 42108 122781 10  3 87  0  0
14  0  12932 388168800      0 1041056  276 3844  1072  3848 59112 150278 10  3 86  0  0
13  0  57220 388183200      0 1010524 11572 20372 14864 20420 61580 170547 10  4 86  1  0
11  1 124548 388191968      0 998616 12008 86924 17760 87092 54973 183652 10  4 86  1  0
11  2 343428 388183648      0 989020 5908 214820 13228 235648 112663 187768  9  5 86  1  0
 8  3 531844 388185280      0 987128 41288 181856 43736 183804 105311 216255  8  5 86  2  0
13  3 609924 388177536      0 990092 58272 127136 65792 127312 82874 231585  7  5 86  2  0
10  3 721284 388184320      0 987304 64548 147900 66264 147968 94807 285669  8  5 85  2  0
