procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2440 389870976      0 929016    0    0     2     2    0    0  0  0 100  0  0
 2  0   2440 389782272      0 980828    0    0 53380     0 9449 8651  5  0 94  0  0
 3  0   2440 389680064      0 989656    0    0  9080   952 13342 9484  5  1 94  0  0
 2  0   2440 389617824      0 998360    0    0  7952     8 8224 6372  5  0 95  0  0
 6  0   2440 389586752      0 1001912    0    0  3624     4 12319 7640  4  1 95  0  0
 3  0   2440 389560096      0 1005872    0    0  3696    32 5523 3993  5  0 95  0  0
 1  1   2440 389618688      0 1020524    0    0 16396   984 9084 9871  6  0 94  0  0
 1  0   2440 389553696      0 1036476    0    0 15928    12 4549 7472  2  0 97  0  0
 0  0   2440 389501312      0 1040604    0    0  5624    24 3545 4465  2  0 98  0  0
 9  0   2440 389462112      0 1042772    0    0  1344     4 2700 10119  2  0 98  0  0
41  0   2440 389415840      0 1044056    0    0   916    12 7889 37623  6  1 93  0  0
42  0   2440 389398464      0 1044280    0    0   188    44 9541 36315  7  0 93  0  0
57  0   2440 389387648      0 1047252    0    0  2980     4 10007 46876  6  0 93  0  0
89  0   2440 389384128      0 1047880    0    0   568     0 10344 87350  7  1 93  0  0
104  0   2440 389381344      0 1048488    0    0   600    12 10486 61498  7  1 93  0  0
37  0   2440 389362240      0 1048648    0    0   132    16 8994 104047  6  1 93  0  0
43  0   2440 389323392      0 1050012    0    0   996   128 10585 168759  6  1 93  0  0
94  0   2440 389319104      0 1050136    0    0     0    40 9098 43988  6  1 93  0  0
104  0   2440 389273792      0 1050520    0    0    16    12 10351 361214  6  1 93  0  0
104  0   2440 389265312      0 1050528    0    0     0     0 10903 281009  6  1 93  0  0
14  0   2440 389254912      0 1050712    0    0     0    16 11865 661761  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
105  0   2440 389248160      0 1051640    0    0   556     8 10257 55017  6  1 93  0  0
104  0   2440 389247168      0 1052108    0    0    64    12 14634 391319  6  1 93  0  0
104  0   2440 389247776      0 1052484    0    0   304    40 16815 473767  6  1 93  0  0
93  0   2440 389248064      0 1052704    0    0     8    12 15239 612555  5  1 93  0  0
104  0   2440 389247168      0 1052860    0    0     0    12 15099 738006  5  2 93  0  0
104  0   2440 389189920      0 1053272    0    0     0   132 15314 559042  5  1 93  0  0
86  0   2440 389162848      0 1054156    0    0   496 29908 13298 622960  5  1 93  0  0
102  0   2440 389162336      0 1054600    0    0   136   160 14488 492698  6  1 93  0  0
92  0   2440 389124128      0 1055736    0    0    96    52 11907 329413  6  1 93  0  0
104  0   2440 389123168      0 1057028    0    0  1048     4 13736 604737  5  1 93  0  0
90  0   2440 389118528      0 1057676    0    0   412     8 10891 35299  6  1 93  0  0
106  0   2440 389116256      0 1058772    0    0    64    24 9900 32910  6  1 93  0  0
99  0   2440 389116032      0 1058936    0    0    20    28 11309 141177  6  1 93  0  0
63  0   2440 389115680      0 1059048    0    0     0     4 10140 35285  6  1 93  0  0
104  0   2440 389111584      0 1059572    0    0     0    48 10940 103104  6  1 93  0  0
