procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   1988 390255904      0 956404    0    0     2     2    0    0  0  0 100  0  0
 0  0   1988 390227968      0 1001600    0    0 45248     0 4526 5935  0  0 99  0  0
 1  0   1988 390210848      0 1002344    0    0  1024  1004 9622 7518  1  1 99  0  0
 1  0   1988 390194240      0 1002356    0    0    20     0 3809 4200  0  0 99  0  0
 0  0   1988 390180704      0 1002480    0    0   132    16 9562 5433  0  1 99  0  0
 1  0   1988 390196128      0 1010504    0    0 10152    32 5032 6948  3  0 97  0  0
 1  0   1988 390096128      0 1032512    0    0 21804     4 5389 7802  3  0 97  0  0
 0  0   1988 390041472      0 1036964    0    0  4212   820 3647 4225  2  0 98  0  0
 2  0   1988 390013824      0 1038680    0    0  1884   124 3134 7111  2  0 98  0  0
 8  0   1988 389916608      0 1043952    0    0  4788    12 10190 19325  6  1 93  0  0
 9  0   1988 389827456      0 1045076    0    0   988     8 11353 25497  7  1 93  0  0
 6  0   1988 389681824      0 1046076    0    0   352    44 12908 34943  7  1 92  0  0
11  0   1988 389582144      0 1046944    0    0    24     4 18942 61072  9  1 90  0  0
 8  0   1988 389491936      0 1049088    0    0   284     0 20267 68178  9  1 90  0  0
11  0   1988 389344960      0 1049860    0    0   488     8 18870 70146  8  1 91  0  0
17  0   1988 389313216      0 1052520    0    0   128     8 18994 77020  8  1 90  0  0
14  0   1988 389145984      0 1057152    0    0  1080     4 23083 80569  9  1 89  0  0
15  0   1988 389136320      0 1060576    0    0     0    40 18519 87130  8  1 90  0  0
10  0   1988 389110976      0 1064484    0    0   144   136 18490 75880  9  1 90  0  0
13  0   1988 389046656      0 1069420    0    0   300     8 21353 94833 10  1 89  0  0
 9  0   1988 388891424      0 1082416    0    0   128     8 28145 110269 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0   1988 388886144      0 1086524    0    0   564    40 28528 119218 10  2 89  0  0
12  0   1988 388900288      0 1090648    0    0   232 46084 29460 134927 10  2 88  0  0
17  0   1988 388897792      0 1094604    0    0   360    40 29078 136396 10  2 88  0  0
