procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2440 390468832      0 986372    0    0     2     2    0    0  0  0 100  0  0
 0  0   2440 390413824      0 1030936    0    0 45000     0 4105 5031  0  0 100  0  0
 1  0   2440 390407328      0 1031180    0    0   608  1004 8579 7092  0  1 99  0  0
 1  0   2440 390405984      0 1031228    0    0    56   300 4378 4717  0  0 99  0  0
 0  0   2440 390392032      0 1031200    0    0     0    12 8760 5211  0  1 99  0  0
 3  0   2440 390300896      0 1077448    0    0 46944    32 5211 7004  2  0 97  0  0
 2  0   2440 390264896      0 1103756    0    0 27644     4 5816 8945  3  0 97  0  0
 0  0   2440 390210272      0 1110808    0    0  8700   812 4586 5875  2  0 97  0  0
 2  0   2440 390190560      0 1112068    0    0   956   160 1256 2130  0  0 100  0  0
43  0   2440 390165984      0 1122812    0    0 10272    16 15289 389645  6  2 92  0  0
47  0   2440 390152320      0 1123624    0    0   652     4 23779 883489  6  3 92  0  0
31  0   2440 390096928      0 1125276    0    0  1120    52 27346 1137382  5  3 92  0  0
 9  0   2440 390067456      0 1125712    0    0   436    12 21718 935758  5  3 92  0  0
46  0   2440 390033408      0 1126696    0    0   608    32 14398 96529  6  2 92  0  0
99  0   2440 390013792      0 1127232    0    0   100     8 16484 609157  5  3 93  0  0
54  0   2440 389997120      0 1127652    0    0   112     8 19181 618912  5  2 93  0  0
72  0   2440 389952000      0 1128696    0    0   380     4 20261 520743  5  3 92  0  0
60  0   2440 389945024      0 1129332    0    0    16    48 16696 681621  5  2 93  0  0
66  0   2440 389941984      0 1129596    0    0    24   128 15066 464094  5  2 93  0  0
68  0   2440 389898816      0 1131144    0    0     0     8 19729 961165  5  3 93  0  0
15  0   2440 389875680      0 1132332    0    0   144    32 18283 407795  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
79  0   2440 389850080      0 1133080    0    0   664     8 21893 755614  5  3 93  0  0
 8  0   2440 389826304      0 1133400    0    0    64    12 17743 683769  5  2 93  0  0
49  0   2440 389810496      0 1136792    0    0   224    40 15351 77919  6  2 92  0  0
30  0   2440 389810592      0 1137640    0    0   200     4 20941 728147  5  3 93  0  0
65  0   2440 389806432      0 1137924    0    0    16     8 16428 1014000  4  3 93  0  0
57  0   2440 389801280      0 1138216    0    0    32    32 20988 1042548  5  3 93  0  0
21  0   2440 389796928      0 1138444    0    0    20 13736 19638 928205  4  3 93  0  0
