procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 388690592      0 971612    0    0     2     1    0    0  0  0 100  0  0
 0  0   1768 388661952      0 1015192    0    0 43952   200 3983 5030  0  0 99  0  0
 0  0   1768 388658144      0 1015452    0    0   356     8 8604 5772  0  1 99  0  0
 2  0   1768 388651296      0 1015508    0    0   172     0 4147 3691  0  0 99  0  0
 0  0   1768 388649120      0 1015616    0    0     8    12 9468 5361  0  1 99  0  0
 2  1   1768 388548640      0 1066516    0    0 51740    32 5729 7635  2  0 97  0  0
 2  0   1768 388537600      0 1086464    0    0 21196     4 5150 8389  3  0 97  0  0
 0  0   1768 388474880      0 1093728    0    0  8340   820 4335 5718  3  0 97  0  0
 4  0   1768 388466816      0 1094688    0    0  1024    12 1234 2084  0  0 100  0  0
21  0   1768 388199296      0 1107092    0    0 12308   140 20758 86870  8  3 90  0  0
23  0   1768 388038784      0 1108228    0    0   372     4 20180 92473  9  3 89  0  0
23  0   1768 387867936      0 1113592    0    0   968    44 27121 101595  8  3 89  0  0
17  0   1768 387831648      0 1116404    0    0   212     4 19719 103571  7  3 90  0  0
22  0   1768 387828224      0 1120208    0    0   320     8 21560 103612  8  3 90  0  0
14  0   1768 387822528      0 1122920    0    0   128     8 18407 104233  7  3 90  0  0
18  0   1768 387520160      0 1128908    0    0  1316    20 23834 106417  8  3 88  0  0
15  0   1768 387504832      0 1131796    0    0   128 48316 18498 106002  6  3 91  0  0
28  0   1768 387494400      0 1134948    0    0     0    48 22395 110496  7  3 90  0  0
 5  0   1768 387494656      0 1137520    0    0    24     4 18179 116040  7  3 90  0  0
 4  0   1768 387312576      0 1139036    0    0    32   136 22626 107150  9  3 88  0  0
20  0   1768 387284896      0 1154476    0    0   948     8 18030 113336  7  3 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0   1768 387287232      0 1157488    0    0    64 25132 20171 113538  7  3 90  0  0
25  0   1768 387283264      0 1162816    0    0   260 20388 18673 113156  8  3 89  0  0
18  0   1768 387280896      0 1153296    0    0   316   124 19344 113971  7  3 90  0  0
20  0   1768 387279648      0 1159760    0    0   484   396 18572 112432  7  3 90  0  0
30  0   1768 387272640      0 1162544    0    0    72     0 23038 113394  8  4 89  0  0
27  0   1768 387268736      0 1167492    0    0    16    12 22286 107987  7  3 90  0  0
22  0   1768 387262112      0 1170132    0    0     0     8 21662 109371  6  3 90  0  0
15  0   1768 387187008      0 1173324    0    0   164    24 23066 112441  7  4 89  0  0
26  0   1768 387048512      0 1185004    0    0   172   644 23569 108930  8  3 88  0  0
