procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   1768 390112448      0 960556    0    0     2     1    0    0  0  0 100  0  0
 3  0   1768 390014240      0 1015772    0    0 55936 61532 9568 8033  5  0 94  1  0
 1  0   1768 389840736      0 1025968    0    0  9964   908 13195 10404  4  1 96  0  0
 7  0   1768 389784288      0 1029264    0    0  3448   128 8210 6245  4  0 95  0  0
 2  0   1768 389746080      0 1032980    0    0  3416    12 13391 8057  5  1 94  0  0
 3  0   1768 389689504      0 1047220    0    0 16536    32 6682 9102  3  0 97  0  0
 0  1   1768 389592576      0 1064712    0    0 16052     4 4626 7219  2  0 97  0  0
 0  0   1768 389541792      0 1069168    0    0  5792  3032 4531 5544  2  0 97  0  0
18  0   1768 389497792      0 1070312    0    0  1300     0 2712 8382  2  0 98  0  0
78  0   1768 389460192      0 1071804    0    0  1108    16 8276 31596  7  1 93  0  0
102  0   1768 389459424      0 1071820    0    0     0     4 8561 147706  6  1 93  0  0
97  0   1768 389431008      0 1071944    0    0   112    44 9502 340605  7  1 92  0  0
104  0   1768 389408608      0 1075644    0    0  3692   128 10323 352216  6  1 93  0  0
49  0   1768 389397024      0 1076620    0    0   860    20 9517 236668  6  1 93  0  0
26  0   1768 389391232      0 1076856    0    0     0    32 9182 262381  6  1 93  0  0
103  0   1768 389362080      0 1076984    0    0     0   188 9823 297342  6  1 93  0  0
36  0   1768 389359552      0 1077180    0    0    64     4 9487 197134  6  1 93  0  0
79  0   1768 389354080      0 1077408    0    0   108    40 10255 160985  6  1 93  0  0
103  0   1768 389341504      0 1077680    0    0   216     4 9500 111842  6  1 93  0  0
104  0   1768 389332128      0 1078736    0    0   720     0 10425 199594  6  1 93  0  0
53  0   1768 389315296      0 1079476    0    0   608    24 9913 202672  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
101  0   1768 389232064      0 1080412    0    0   256    16 11571 775123  5  2 93  0  0
86  0   1768 389225920      0 1081288    0    0     0     4 10537 441178  6  1 93  0  0
103  0   1768 389221504      0 1082040    0    0   572   172 10946 443506  6  1 93  0  0
84  0   1768 389220480      0 1082152    0    0   100     4 12028 1189893  5  2 93  0  0
101  0   1768 389201376      0 1082676    0    0    64     4 12898 1048921  5  2 93  0  0
104  0   1768 389199936      0 1082684    0    0     0    20 12094 1057324  5  2 93  0  0
