procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 389273696      0 952796    0    0     2     1    0    0  0  0 100  0  0
 0  0   1768 389271680      0 996464    0    0 44056     0 3893 5078  0  0 100  0  0
 0  0   1768 389273920      0 996912    0    0   560   956 7399 6168  0  0 99  0  0
 2  0   1768 389268448      0 997056    0    0    92   240 3953 3420  0  0 100  0  0
 0  0   1768 389258240      0 996928    0    0     8   136 8475 5164  0  1 99  0  0
 3  0   1768 389249280      0 1042672    0    0 46960    32 5193 7010  2  0 97  0  0
 3  0   1768 389187360      0 1068788    0    0 27080     4 5644 8716  3  0 97  0  0
 0  0   1768 389129664      0 1076548    0    0  8836   728 4465 5808  2  0 97  0  0
 3  0   1768 389106496      0 1077264    0    0   956     0 1260 2056  0  0 100  0  0
16  0   1768 388834720      0 1089780    0    0 11616     4 20857 89796  8  3 89  0  0
23  0   1768 388752352      0 1091384    0    0  1460    12 17165 101385  8  3 89  0  0
13  0   1768 388692256      0 1095376    0    0   600    48 17942 111882  7  3 90  0  0
24  0   1768 388676224      0 1098768    0    0    68 49472 17514 112714  7  3 90  0  0
22  0   1768 388653600      0 1101952    0    0   288     8 17868 110999  7  3 90  0  0
22  0   1768 388599584      0 1106348    0    0   440     8 23563 108199  7  3 89  0  0
13  0   1768 388522240      0 1109920    0    0   356   132 27200 108754  7  3 90  0  0
24  0   1768 388521760      0 1112924    0    0   352     4 23159 112893  6  3 90  0  0
19  0   1768 388515104      0 1116440    0    0    20   332 22040 109634  7  3 90  0  0
14  0   1768 388482816      0 1119976    0    0    72     4 22126 109241  7  3 90  0  0
22  0   1768 388382272      0 1131640    0    0   344     0 26748 112516  9  4 88  0  0
21  0   1768 388284448      0 1134360    0    0   124     8 24614 110206  7  3 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0   1768 388276704      0 1139020    0    0   576    16 22756 109187  6  3 90  0  0
14  0   1768 388276640      0 1144044    0    0   108 44484 21451 108752  7  3 89  0  0
28  0   1768 388271808      0 1146848    0    0   320    40 22238 110067  7  3 89  0  0
17  0   1768 388237984      0 1154196    0    0   704   136 22542 112696  8  4 89  0  0
