procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   1768 390224992      0 940172    0    0     2     1    0    0  0  0 100  0  0
 4  0   1768 390119232      0 991156    0    0 52076   124 8708 7351  5  0 95  0  0
 3  0   1768 390053216      0 1007424    0    0 16228   940 13345 10274  5  1 94  0  0
 5  0   1768 389980256      0 1012956    0    0  5276    12 7222 7484  3  0 97  0  0
 3  0   1768 389931104      0 1016612    0    0  3640     4 12861 7495  5  1 94  0  0
 2  0   1768 389874400      0 1025916    0    0 11336    32 8068 9288  5  0 95  0  0
 2  0   1768 389821888      0 1047904    0    0 21508     4 6316 8976  3  0 97  0  0
 0  0   1768 389776832      0 1053624    0    0  6732   776 4083 5317  2  0 97  0  0
 8  0   1768 389736704      0 1054724    0    0  1156     0 1909 4990  1  0 99  0  0
50  0   1768 389682720      0 1055872    0    0   916     4 8133 76339  7  1 93  0  0
95  0   1768 389665568      0 1055940    0    0   188     8 8309 45646  6  1 93  0  0
83  0   1768 389663840      0 1057804    0    0  1868   180 9385 132882  7  1 92  0  0
38  0   1768 389651264      0 1060568    0    0  2592     4 10124 180126  7  1 92  0  0
103  0   1768 389617920      0 1062328    0    0  1380     0 9289 128203  6  1 93  0  0
18  0   1768 389593184      0 1062924    0    0   292    20 8915 108387  6  1 93  0  0
105  0   1768 389585504      0 1063040    0    0    36    16 9922 291002  6  1 93  0  0
104  0   1768 389575008      0 1066076    0    0     0     4 10952 339160  6  1 93  0  0
104  0   1768 389575904      0 1066276    0    0     4    48 10275 521824  6  1 93  0  0
58  0   1768 389570752      0 1066528    0    0   128     4 9977 300822  6  1 93  0  0
105  0   1768 389562080      0 1066648    0    0     0     0 10323 343565  6  1 93  0  0
85  0   1768 389540576      0 1066832    0    0    92    20 10402 242413  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
84  0   1768 389531136      0 1067748    0    0   796   596 11692 662153  5  1 93  0  0
79  0   1768 389528992      0 1068472    0    0    64 49576 11304 574854  5  1 93  0  0
104  0   1768 389470240      0 1069872    0    0   460    48 12874 600038  6  2 93  0  0
104  0   1768 389451360      0 1070064    0    0    64     4 11790 799525  5  2 93  0  0
97  0   1768 389448416      0 1070492    0    0    32    20 12681 932419  5  2 93  0  0
104  0   1768 389445984      0 1070900    0    0     0    44 12626 687650  6  2 93  0  0
69  0   1768 389438112      0 1071556    0    0   132  1264 11908 512753  6  1 93  0  0
101  0   1768 389434880      0 1071764    0    0    40    40 10300 36930  6  1 93  0  0
18  0   1768 389416576      0 1071892    0    0     0    44 10877 288079  6  1 93  0  0
104  0   1768 389384192      0 1072360    0    0    96    12 10446 39067  6  1 93  0  0
105  0   1768 389381664      0 1073136    0    0   348   128 11075 41348  6  1 93  0  0
16  0   1768 389380000      0 1074212    0    0     0    24 10596 49260  6  1 93  0  0
102  0   1768 389379200      0 1074420    0    0     0     8 10796 49933  6  1 93  0  0
93  0   1768 389372896      0 1074632    0    0     0     4 11165 124176  6  1 93  0  0
102  0   1768 389357536      0 1074832    0    0     0    48 13331 858960  5  2 93  0  0
104  0   1768 389334752      0 1075500    0    0    60     4 14146 894784  6  2 92  0  0
