Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

03:50:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
03:50:52 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:50:53 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:50:54 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:50:55 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:50:56 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:50:57 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:50:58 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:50:59 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:51:00 PM  1000   2965056    0.00    0.00    0.00    0.00    0.00     2  quarkus3-runner
03:51:01 PM  1000   2965056  106.00   41.00    0.00    0.00  147.00     2  quarkus3-runner
03:51:02 PM  1000   2965056  271.00   88.00    0.00    0.00  359.00     2  quarkus3-runner
03:51:03 PM  1000   2965056  264.00   94.00    0.00    0.00  358.00     2  quarkus3-runner
03:51:04 PM  1000   2965056  264.00   99.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:05 PM  1000   2965056  266.00   94.00    0.00    0.00  360.00     2  quarkus3-runner
03:51:06 PM  1000   2965056  258.00   98.00    0.00    0.00  356.00     2  quarkus3-runner
03:51:07 PM  1000   2965056  246.00  111.00    0.00    0.00  357.00     2  quarkus3-runner
03:51:08 PM  1000   2965056  245.00  113.00    0.00    0.00  358.00     2  quarkus3-runner
03:51:09 PM  1000   2965056  250.00  109.00    0.00    0.00  359.00     2  quarkus3-runner
03:51:10 PM  1000   2965056  257.00  113.00    0.00    0.00  370.00     2  quarkus3-runner
03:51:11 PM  1000   2965056  246.00  115.00    0.00    0.00  361.00     2  quarkus3-runner
03:51:12 PM  1000   2965056  248.00  114.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:13 PM  1000   2965056  256.00  113.00    0.00    0.00  369.00     2  quarkus3-runner
03:51:14 PM  1000   2965056  255.00  108.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:15 PM  1000   2965056  246.00  116.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:16 PM  1000   2965056  254.00  115.00    0.00    0.00  369.00     2  quarkus3-runner
03:51:17 PM  1000   2965056  252.00  109.00    0.00    0.00  361.00     2  quarkus3-runner
03:51:18 PM  1000   2965056  244.00  116.00    0.00    0.00  360.00     2  quarkus3-runner
03:51:19 PM  1000   2965056  247.00  114.00    0.00    0.00  361.00     2  quarkus3-runner
03:51:20 PM  1000   2965056  250.00  121.00    0.00    0.00  371.00     2  quarkus3-runner
03:51:21 PM  1000   2965056  249.00  111.00    0.00    0.00  360.00     2  quarkus3-runner
03:51:22 PM  1000   2965056  248.00  113.00    0.00    0.00  361.00     2  quarkus3-runner
03:51:23 PM  1000   2965056  253.00  117.00    0.00    0.00  370.00     2  quarkus3-runner
03:51:24 PM  1000   2965056  253.00  108.00    0.00    0.00  361.00     2  quarkus3-runner
03:51:25 PM  1000   2965056  254.00  108.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:26 PM  1000   2965056  254.00  108.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:27 PM  1000   2965056  256.00  113.00    0.00    0.00  369.00     2  quarkus3-runner
03:51:28 PM  1000   2965056  245.00  120.00    0.00    0.00  365.00     2  quarkus3-runner
03:51:29 PM  1000   2965056  248.00  114.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:30 PM  1000   2965056  247.00  122.00    0.00    0.00  369.00     2  quarkus3-runner
03:51:31 PM  1000   2965056  247.00  112.00    0.00    0.00  359.00     2  quarkus3-runner
03:51:32 PM  1000   2965056  250.00  112.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:33 PM  1000   2965056  255.00  108.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:34 PM  1000   2965056  251.00  119.00    0.00    0.00  370.00     2  quarkus3-runner
03:51:35 PM  1000   2965056  253.00  110.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:36 PM  1000   2965056  247.00  116.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:37 PM  1000   2965056  244.00  118.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:38 PM  1000   2965056  254.00  116.00    0.00    0.00  370.00     2  quarkus3-runner
03:51:39 PM  1000   2965056  251.00  112.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:40 PM  1000   2965056  248.00  115.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:41 PM  1000   2965056  252.00  112.00    0.00    0.00  364.00     2  quarkus3-runner
03:51:42 PM  1000   2965056  252.00  110.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:43 PM  1000   2965056  251.00  118.00    0.00    0.00  369.00     2  quarkus3-runner
03:51:44 PM  1000   2965056  244.00  119.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:45 PM  1000   2965056  252.00  111.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:46 PM  1000   2965056  246.00  120.00    0.00    0.00  366.00     2  quarkus3-runner
03:51:47 PM  1000   2965056  252.00  116.00    0.00    0.00  368.00     2  quarkus3-runner
03:51:48 PM  1000   2965056  251.00  113.00    0.00    0.00  364.00     2  quarkus3-runner
03:51:49 PM  1000   2965056  247.00  116.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:50 PM  1000   2965056  248.00  115.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:51 PM  1000   2965056  251.00  112.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:52 PM  1000   2965056  255.00  114.00    0.00    0.00  369.00     2  quarkus3-runner
03:51:53 PM  1000   2965056  247.00  115.00    0.00    0.00  362.00     2  quarkus3-runner
03:51:54 PM  1000   2965056  255.00  108.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:55 PM  1000   2965056  244.00  119.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:56 PM  1000   2965056  249.00  115.00    0.00    0.00  364.00     2  quarkus3-runner
03:51:57 PM  1000   2965056  252.00  118.00    0.00    0.00  370.00     2  quarkus3-runner
03:51:58 PM  1000   2965056  250.00  113.00    0.00    0.00  363.00     2  quarkus3-runner
03:51:59 PM  1000   2965056  243.00  120.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:00 PM  1000   2965056  246.00  118.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:01 PM  1000   2965056  255.00  107.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:02 PM  1000   2965056  259.00  112.00    0.00    0.00  371.00     2  quarkus3-runner
03:52:03 PM  1000   2965056  248.00  115.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:04 PM  1000   2965056  250.00  114.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:05 PM  1000   2965056  252.00  114.00    0.00    0.00  366.00     2  quarkus3-runner
03:52:06 PM  1000   2965056  254.00  115.00    0.00    0.00  369.00     2  quarkus3-runner
03:52:07 PM  1000   2965056  248.00  116.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:08 PM  1000   2965056  252.00  111.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:09 PM  1000   2965056  249.00  113.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:10 PM  1000   2965056  247.00  116.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:11 PM  1000   2965056  255.00  115.00    0.00    0.00  370.00     2  quarkus3-runner
03:52:12 PM  1000   2965056  254.00  110.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:13 PM  1000   2965056  249.00  114.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:14 PM  1000   2965056  245.00  117.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:15 PM  1000   2965056  249.00  115.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:16 PM  1000   2965056  249.00  120.00    0.00    0.00  369.00     2  quarkus3-runner
03:52:17 PM  1000   2965056  249.00  114.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:18 PM  1000   2965056  251.00  111.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:19 PM  1000   2965056  249.00  116.00    0.00    0.00  365.00     2  quarkus3-runner
03:52:20 PM  1000   2965056  245.54  113.86    0.00    0.00  359.41     2  quarkus3-runner
03:52:21 PM  1000   2965056  252.00  118.00    0.00    0.00  370.00     2  quarkus3-runner
03:52:22 PM  1000   2965056  245.00  119.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:23 PM  1000   2965056  256.00  111.00    0.00    0.00  367.00     2  quarkus3-runner
03:52:24 PM  1000   2965056  252.00  111.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:25 PM  1000   2965056  256.00  114.00    0.00    0.00  370.00     2  quarkus3-runner
03:52:26 PM  1000   2965056  248.00  116.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:27 PM  1000   2965056  248.00  116.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:28 PM  1000   2965056  252.00  111.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:29 PM  1000   2965056  252.00  111.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:30 PM  1000   2965056  259.00  111.00    0.00    0.00  370.00     2  quarkus3-runner
03:52:31 PM  1000   2965056  248.00  116.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:32 PM  1000   2965056  247.00  115.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:33 PM  1000   2965056  248.00  113.00    0.00    0.00  361.00     2  quarkus3-runner
03:52:34 PM  1000   2965056  250.00  112.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:35 PM  1000   2965056  252.00  112.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:36 PM  1000   2965056  257.00  114.00    0.00    0.00  371.00     2  quarkus3-runner
03:52:37 PM  1000   2965056  251.00  112.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:38 PM  1000   2965056  245.00  118.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:39 PM  1000   2965056  252.00  109.00    0.00    0.00  361.00     2  quarkus3-runner
03:52:40 PM  1000   2965056  249.00  115.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:41 PM  1000   2965056  253.00  118.00    0.00    0.00  371.00     2  quarkus3-runner
03:52:42 PM  1000   2965056  251.00  112.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:43 PM  1000   2965056  252.00  113.00    0.00    0.00  365.00     2  quarkus3-runner
03:52:44 PM  1000   2965056  255.00  109.00    0.00    0.00  364.00     2  quarkus3-runner
03:52:45 PM  1000   2965056  256.00  114.00    0.00    0.00  370.00     2  quarkus3-runner
03:52:46 PM  1000   2965056  251.00  111.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:47 PM  1000   2965056  252.00  111.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:48 PM  1000   2965056  246.00  117.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:49 PM  1000   2965056  254.00  108.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:50 PM  1000   2965056  255.00  115.00    0.00    0.00  370.00     2  quarkus3-runner
03:52:51 PM  1000   2965056  245.00  117.00    0.00    0.00  362.00     2  quarkus3-runner
03:52:52 PM  1000   2965056  252.00  113.00    0.00    0.00  365.00     2  quarkus3-runner
03:52:53 PM  1000   2965056  252.00  111.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:54 PM  1000   2965056  246.00  117.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:55 PM  1000   2965056  250.00  118.00    0.00    0.00  368.00     2  quarkus3-runner
03:52:56 PM  1000   2965056  249.00  114.00    0.00    0.00  363.00     2  quarkus3-runner
03:52:57 PM  1000   2965056  249.00  114.00    0.00    0.00  363.00     2  quarkus3-runner
