Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

04:38:43 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:38:44 PM 100998   2998545    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:44 PM 100998   2998546    0.00    0.00    0.00    0.00    0.00    10  postgres
04:38:44 PM 100998   2998548    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:44 PM 100998   2998549    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:44 PM 100998   2999667    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:44 PM 100998   2999789    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:44 PM 100998   2999902    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:44 PM 100998   2999934    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:44 PM 100998   2999935    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:44 PM 100998   2999936    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:44 PM 100998   2999937    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:44 PM 100998   2999938    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:44 PM 100998   2999939    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:44 PM 100998   2999940    0.00    0.00    0.00    0.00    0.00    14  postgres

04:38:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:38:45 PM 100998   2998545    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:45 PM 100998   2998546    0.00    0.00    0.00    0.00    0.00    10  postgres
04:38:45 PM 100998   2998548    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:45 PM 100998   2998549    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:45 PM 100998   2999667    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:45 PM 100998   2999789    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:45 PM 100998   2999902    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:45 PM 100998   2999934    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:45 PM 100998   2999935    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:45 PM 100998   2999936    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:45 PM 100998   2999937    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:45 PM 100998   2999938    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:45 PM 100998   2999939    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:45 PM 100998   2999940    0.00    0.00    0.00    0.00    0.00    14  postgres

04:38:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:38:46 PM 100998   2998545    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:46 PM 100998   2998546    0.00    0.00    0.00    0.00    0.00    10  postgres
04:38:46 PM 100998   2998548    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:46 PM 100998   2998549    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:46 PM 100998   2999667    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:46 PM 100998   2999789    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:46 PM 100998   2999902    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:46 PM 100998   2999934    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:46 PM 100998   2999935    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:46 PM 100998   2999936    0.00    0.00    0.00    0.00    0.00    14  postgres
04:38:46 PM 100998   2999937    0.00    0.00    0.00    0.00    0.00    12  postgres
04:38:46 PM 100998   2999938    0.00    0.00    0.00    0.00    0.00    14  postgres
