procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 388407744      0 1046596    0    0     2     1    0    0  0  0 100  0  0
 0  0   1768 388405984      0 1090064    0    0 43900 49568 4355 5352  0  0 99  0  0
 0  0   1768 388402880      0 1090948    0    0   980   948 8396 6319  0  1 99  0  0
 1  0   1768 388396576      0 1090968    0    0     0     0 3704 3373  0  0 100  0  0
 0  0   1768 388398016      0 1091024    0    0     4    12 8730 5050  0  1 99  0  0
 3  0   1768 388241088      0 1142524    0    0 53628    36 6452 7906  2  0 97  0  0
 1  0   1768 388133984      0 1159892    0    0 17636 26164 5000 8077  2  0 97  0  0
 0  0   1768 388044832      0 1170152    0    0 11872   768 4814 6368  3  0 97  0  0
 1  0   1768 388041120      0 1171044    0    0   604     0 1902 2440  1  0 99  0  0
38  0   1768 387954272      0 1182228    0    0 10908    12 13010 60536  6  1 92  0  0
24  0   1768 387937984      0 1183028    0    0  1024     4 14016 68564  7  2 92  0  0
 1  0   1768 387905376      0 1184232    0    0   760    44 13813 70262  6  2 92  0  0
22  0   1768 387897440      0 1185036    0    0   264     4 13016 69615  6  2 93  0  0
65  0   1768 387880448      0 1186588    0    0   664    12 13285 68658  6  2 92  0  0
54  0   1768 387873856      0 1187388    0    0   324    32 12796 71189  6  2 93  0  0
 1  0   1768 387870944      0 1187748    0    0   128    16 13796 70577  6  2 93  0  0
37  0   1768 387868064      0 1188288    0    0   164     4 13178 71935  6  2 93  0  0
29  0   1768 387864768      0 1188648    0    0     4    48 13157 204314  5  2 93  0  0
21  0   1768 387767104      0 1189484    0    0     0     4 14473 72664  6  2 92  0  0
29  0   1768 387715232      0 1191516    0    0   204     0 13384 70157  6  2 93  0  0
28  0   1768 387697152      0 1193176    0    0   836    84 12878 72503  6  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
50  0   1768 387696672      0 1193836    0    0     0   204 13714 69964  6  2 93  0  0
15  0   1768 387694080      0 1194268    0    0    64    12 12820 71378  5  2 93  0  0
18  0   1768 387637152      0 1195320    0    0   312    40 12845 68784  6  2 92  0  0
 6  0   1768 387635712      0 1196384    0    0   220    12 12639 71664  6  2 93  0  0
16  0   1768 387620480      0 1196752    0    0    64     0 12395 69744  5  2 93  0  0
 1  0   1768 387588800      0 1197480    0    0     0    32 13440 72474  6  2 93  0  0
18  0   1768 387589408      0 1197840    0    0     4    28 12569 68822  6  2 93  0  0
36  0   1768 387588672      0 1201456    0    0    16 10760 14175 73358  6  2 92  0  0
28  0   1768 387589344      0 1205048    0    0   172   992 13500 68541  6  2 92  0  0
62  0   1768 387584416      0 1206208    0    0   352     4 13407 72735  6  2 93  0  0
18  0   1768 387580608      0 1206580    0    0     4    40 12275 69029  5  2 93  0  0
23  0   1768 387577504      0 1206884    0    0     0     0 13031 72317  6  2 93  0  0
38  0   1768 387583040      0 1207748    0    0    80   136 12754 68975  6  2 93  0  0
40  0   1768 387496096      0 1208552    0    0     0     0 12936 71044  6  2 92  0  0
28  0   1768 387493920      0 1209060    0    0   144    52 12611 71440  6  2 93  0  0
26  0   1768 387499968      0 1209864    0    0    20     4 12356 69052  6  2 93  0  0
12  0   1768 387476128      0 1211504    0    0    68     0 12837 67507  6  2 92  0  0
15  0   1768 387476512      0 1203208    0    0    84    40 13890 72241  6  2 92  0  0
14  0   1768 387474112      0 1207076    0    0    64   316 12816 67684  6  2 92  0  0
28  0   1768 387474784      0 1207792    0    0     0     8 12474 72038  6  2 93  0  0
