Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

04:29:48 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:29:49 PM 100998   2993232    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:49 PM 100998   2993233    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:49 PM 100998   2993235    0.00    0.00    0.00    0.00    0.00    10  postgres
04:29:49 PM 100998   2993236    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:49 PM 100998   2994352    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:49 PM 100998   2994475    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:49 PM 100998   2994555    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:49 PM 100998   2994608    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:49 PM 100998   2994619    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:49 PM 100998   2994620    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:49 PM 100998   2994621    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:49 PM 100998   2994622    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:49 PM 100998   2994623    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:49 PM 100998   2994624    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:49 PM 100998   2994625    0.00    0.00    0.00    0.00    0.00    14  postgres

04:29:49 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:29:50 PM 100998   2993232    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:50 PM 100998   2993233    0.00    0.00    0.00    0.00    0.00    10  postgres
04:29:50 PM 100998   2993235    0.00    0.00    0.00    0.00    0.00    10  postgres
04:29:50 PM 100998   2993236    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:50 PM 100998   2994352    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:50 PM 100998   2994475    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:50 PM 100998   2994555    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:50 PM 100998   2994608    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:50 PM 100998   2994619    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:50 PM 100998   2994620    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:50 PM 100998   2994621    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:50 PM 100998   2994622    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:50 PM 100998   2994623    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:50 PM 100998   2994624    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:50 PM 100998   2994625    0.00    0.00    0.00    0.00    0.00    14  postgres

04:29:50 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:29:51 PM 100998   2993232    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:51 PM 100998   2993233    0.00    0.00    0.00    0.00    0.00    10  postgres
04:29:51 PM 100998   2993235    0.00    0.00    0.00    0.00    0.00    10  postgres
04:29:51 PM 100998   2993236    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:51 PM 100998   2994352    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:51 PM 100998   2994475    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:51 PM 100998   2994555    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:51 PM 100998   2994608    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:51 PM 100998   2994619    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:51 PM 100998   2994620    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:51 PM 100998   2994621    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:51 PM 100998   2994622    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:51 PM 100998   2994623    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:51 PM 100998   2994624    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:51 PM 100998   2994625    0.00    0.00    0.00    0.00    0.00    14  postgres

04:29:51 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:29:52 PM 100998   2993232    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:52 PM 100998   2993233    0.00    0.00    0.00    0.00    0.00    10  postgres
04:29:52 PM 100998   2993235    0.00    0.00    0.00    0.00    0.00    10  postgres
04:29:52 PM 100998   2993236    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:52 PM 100998   2994352    0.00    0.00    0.00    0.00    0.00    14  postgres
04:29:52 PM 100998   2994475    0.00    0.00    0.00    0.00    0.00    12  postgres
04:29:52 PM 100998   2994555    0.00    0.00    0.00    0.00    0.00    14  postgres
