procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   1768 389868672      0 967648    0    0     2     1    0    0  0  0 100  0  0
 2  1   1768 389793824      0 1023468    0    0 55804 69876 9762 10299  5  0 94  1  0
 1  0   1768 389634528      0 1033464    0    0  9912     0 13758 9988  4  1 95  0  0
 5  0   1768 389577216      0 1037512    0    0  3952     0 7925 6307  4  0 96  0  0
 3  0   1768 389530688      0 1041056    0    0  3352    12 13731 7936  5  1 94  0  0
 3  0   1768 389502560      0 1048668    0    0  9896    32 6307 8696  3  0 97  0  0
 1  0   1768 389419296      0 1071696    0    0 22412   128 5176 7839  3  0 97  0  0
 0  0   1768 389394400      0 1076368    0    0  6364  3092 4218 5355  2  0 98  0  0
17  0   1768 389369664      0 1077712    0    0  1292    16 2349 6991  1  0 99  0  0
71  0   1768 389322592      0 1079528    0    0  1448    12 8124 82125  7  1 93  0  0
96  0   1768 389321344      0 1079540    0    0     0     4 8409 182594  6  1 93  0  0
100  0   1768 389298784      0 1079976    0    0   284    44 10168 240372  7  1 92  0  0
93  0   1768 389291072      0 1083664    0    0  3696     4 10385 284769  7  1 92  0  0
104  0   1768 389289056      0 1084428    0    0   648     0 9153 108758  6  1 93  0  0
20  0   1768 389282560      0 1084776    0    0   224    20 9271 75658  6  1 93  0  0
104  0   1768 389258400      0 1084792    0    0     0     8 9695 136568  6  1 93  0  0
103  0   1768 389255680      0 1084920    0    0     0   132 10058 315136  6  1 93  0  0
96  0   1768 389245088      0 1085188    0    0   384    40 9747 127875  6  1 93  0  0
83  0   1768 389202016      0 1086536    0    0   508    12 10346 414937  6  1 93  0  0
103  0   1768 389169984      0 1086936    0    0     0    60 10734 746204  5  2 93  0  0
103  0   1768 389161728      0 1087104    0    0    64   364 10953 464650  5  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
103  0   1768 389153344      0 1090400    0    0   752     8 11294 83710  6  1 93  0  0
62  0   1768 389133440      0 1090960    0    0     0     4 10245 190737  6  1 93  0  0
103  0   1768 389129888      0 1091716    0    0   408    40 10658 296278  6  1 93  0  0
103  0   1768 389126656      0 1092204    0    0     0    12 12346 1124934  5  2 93  0  0
104  0   1768 389114080      0 1092564    0    0     0     0 12534 894271  5  2 93  0  0
104  0   1768 389114880      0 1092688    0    0    28   624 11313 541494  5  1 93  0  0
88  0   1768 389114176      0 1092948    0    0    96  3796 11966 825633  5  2 93  0  0
104  0   1768 389113920      0 1093356    0    0    44    60 12712 1130868  5  2 93  0  0
103  0   1768 389114496      0 1093588    0    0   104    44 11186 534392  6  1 93  0  0
40  0   1768 389111168      0 1094152    0    0   164    12 11654 494014  6  1 93  0  0
