procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0   1768 389957504      0 928076    0    0     2     1    0    0  0  0 100  0  0
 3  0   1768 389896320      0 979796    0    0 52568     0 9313 9088  5  0 94  0  0
 4  0   1768 389786496      0 988916    0    0  9248   944 13124 9280  5  1 94  0  0
 3  0   1768 389706944      0 997152    0    0  7912     0 8792 6330  5  0 95  0  0
 4  0   1768 389682880      0 1000684    0    0  3540    12 12636 7371  4  1 95  0  0
 3  0   1768 389660704      0 1004740    0    0  3524    32 5649 4310  5  0 95  0  0
 2  1   1768 389682016      0 1022104    0    0 19024   128 8385 10608  5  0 95  0  0
 2  0   1768 389619296      0 1035264    0    0 12936    12 4419 7012  3  0 97  0  0
 0  0   1768 389583712      0 1038992    0    0  5612   756 3646 4824  2  0 98  0  0
13  0   1768 389540096      0 1040388    0    0  1392    12 2855 10890  2  0 98  0  0
24  0   1768 389498880      0 1041760    0    0   920    56 8403 82241  6  1 93  0  0
96  0   1768 389485088      0 1042012    0    0   316    80 9750 44604  7  1 93  0  0
28  0   1768 389477760      0 1045540    0    0  3520     4 10058 142558  6  1 93  0  0
99  0   1768 389473504      0 1045752    0    0   152     0 10566 114331  7  1 93  0  0
103  0   1768 389468704      0 1046148    0    0   388    12 9621 59929  7  1 93  0  0
68  0   1768 389453120      0 1046288    0    0   128    16 9093 42209  7  0 93  0  0
104  0   1768 389446816      0 1046892    0    0   516   128 14497 205854  6  1 93  0  0
104  0   1768 389445536      0 1046980    0    0    84    40 8735 60484  6  1 93  0  0
100  0   1768 389439104      0 1047404    0    0   252     4 9918 108736  6  1 93  0  0
104  0   1768 389432768      0 1047596    0    0     0     0 9043 45463  6  1 93  0  0
92  0   1768 389432256      0 1047688    0    0     0    16 12289 315514  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
93  0   1768 389398848      0 1048604    0    0   696     8 17251 386946  6  1 93  0  0
90  0   1768 389370752      0 1049556    0    0   476    12 11872 604670  6  1 93  0  0
99  0   1768 389367520      0 1049944    0    0   300    40 10604 121797  6  1 93  0  0
