procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 389658560      0 1019996    0    0     2     1    0    0  0  0 100  0  0
 0  0   1768 389607456      0 1063924    0    0 44300 58996 4632 5925  0  0 99  0  0
 0  0   1768 389606528      0 1064864    0    0  1084   948 8936 6358  0  1 99  0  0
 2  0   1768 389604480      0 1064880    0    0    24   112 3544 3149  0  0 100  0  0
 0  0   1768 389598016      0 1064904    0    0     0    12 9402 5335  0  1 99  0  0
 4  1   1768 389513632      0 1110640    0    0 46400    32 5187 6925  2  0 97  0  0
 0  1   1768 389474944      0 1135852    0    0 27064     4 6455 9245  3  0 97  0  0
 0  0   1768 389414272      0 1143896    0    0  9232  3060 4719 6083  3  0 97  0  0
 3  0   1768 389413760      0 1144612    0    0   620     0 1169 1960  0  0 100  0  0
 3  0   1768 389372960      0 1154308    0    0  9504    12 16492 84296  7  2 91  0  0
28  0   1768 389350912      0 1155000    0    0   552     4 16850 89018  7  2 91  0  0
 8  0   1768 389317248      0 1155764    0    0   408   180 15809 87483  7  2 91  0  0
18  0   1768 389287232      0 1156224    0    0    28     4 16467 92556  6  2 92  0  0
 8  1   1768 389262432      0 1157812    0    0   916     4 15642 91190  6  2 92  0  0
57  0   1768 389247648      0 1158304    0    0    72    32 14229 87445  5  2 93  0  0
15  0   1768 389231072      0 1159212    0    0   544    16 15301 91031  6  2 92  0  0
18  0   1768 389188288      0 1160064    0    0    36     4 15317 87235  6  2 92  0  0
13  0   1768 389173056      0 1160364    0    0    20    40 15257 89605  6  2 92  0  0
23  0   1768 389126400      0 1161236    0    0   144    12 15058 90927  6  2 92  0  0
28  0   1768 389074688      0 1163692    0    0   212     0 16093 88153  6  2 92  0  0
 8  0   1768 389072800      0 1164552    0    0   136    80 14803 91166  6  2 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0   1768 389064896      0 1165796    0    0   508   364 15246 87766  6  2 92  0  0
22  0   1768 389043776      0 1167020    0    0    68     4 15996 90188  6  2 92  0  0
 7  0   1768 389035296      0 1167612    0    0   236    40 14284 88502  5  2 93  0  0
 9  0   1768 388958080      0 1169004    0    0   160    12 15798 92376  6  2 92  0  0
41  0   1768 388956416      0 1169400    0    0     0     0 15028 93128  6  2 92  0  0
30  0   1768 388958176      0 1169852    0    0     0    40 15370 88457  6  2 93  0  0
15  0   1768 388938784      0 1170636    0    0     0     8 15773 91211  6  2 92  0  0
27  0   1768 388938528      0 1171208    0    0   128     4 14528 87368  5  2 93  0  0
30  0   1768 388933984      0 1174896    0    0     0    52 15788 92738  6  2 92  0  0
34  0   1768 388910144      0 1176520    0    0   380     4 15560 91382  6  2 92  0  0
40  0   1768 388925056      0 1177224    0    0   380   160 15341 88506  5  2 93  0  0
21  0   1768 388924096      0 1178044    0    0     0     8 16850 91021  6  2 92  0  0
10  0   1768 388910336      0 1178760    0    0     0     8 14989 89356  6  2 92  0  0
17  0   1768 388913664      0 1179644    0    0    72     8 15097 91004  6  2 92  0  0
42  0   1768 388914368      0 1180424    0    0   344    60 16285 1185733  4  3 93  0  0
53  0   1768 388914432      0 1172084    0    0   260     4 17941 747775  5  3 92  0  0
38  0   1768 388867584      0 1173040    0    0     0     8 16112 166165  5  2 92  0  0
40  0   1768 388857696      0 1173936    0    0    68    56 18553 1732962  4  4 92  0  0
25  0   1768 388856448      0 1178504    0    0   380    16 19053 1529571  5  3 92  0  0
100  0   1768 388844128      0 1179376    0    0   188   304 17589 1743769  4  3 93  0  0
42  0   1768 388833920      0 1179784    0    0   128   596 16097 292447  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
87  0   1768 388834176      0 1180064    0    0     0     4 18109 1639438  4  3 93  0  0
29  0   1768 388837408      0 1180820    0    0     0   720 18261 776912  5  3 93  0  0
 1  0   1768 388832768      0 1181480    0    0     0    32 18634 985999  5  3 92  0  0
100  0   1768 388830624      0 1181772    0    0     0     8 17443 1950911  3  4 93  0  0
80  0   1768 388831936      0 1182272    0    0   104    16 17129 706060  5  3 92  0  0
