procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   1768 390304608      0 920488    0    0     2     1    0    0  0  0 100  0  0
 2  1   1768 390200032      0 971612    0    0 51832     0 8726 7411  5  0 95  0  0
 2  0   1768 390151488      0 987360    0    0 15564   992 13706 9597  5  1 94  0  0
 2  0   1768 390072288      0 992356    0    0  5120   192 8210 7080  4  0 96  0  0
 3  0   1768 390023168      0 995884    0    0  3400     4 13981 7720  5  1 94  0  0
 3  0   1768 389938048      0 1008988    0    0 14884   160 9298 9743  6  0 94  0  0
 3  0   1768 389982720      0 1026268    0    0 17600     4 5180 8078  3  0 97  0  0
 0  0   1768 389898816      0 1033416    0    0  7216   756 4320 5644  2  0 97  0  0
 5  0   1768 389868896      0 1034516    0    0   932     8 1766 2972  1  0 99  0  0
87  0   1768 389809600      0 1035648    0    0  1104     4 8595 67179  7  1 93  0  0
94  0   1768 389791648      0 1036076    0    0   252     0 9448 165342  7  1 93  0  0
51  0   1768 389790400      0 1036084    0    0     0    48 9312 212475  7  1 92  0  0
103  0   1768 389776384      0 1040340    0    0  4264     4 10132 123441  7  1 92  0  0
63  0   1768 389764832      0 1040792    0    0   332     0 9476 190269  6  1 93  0  0
48  0   1768 389715488      0 1041100    0    0     4    20 9315 215204  6  1 93  0  0
104  0   1768 389704928      0 1041352    0    0   192   140 10278 319696  6  1 93  0  0
102  0   1768 389701952      0 1041372    0    0     0     4 9646 128370  6  1 93  0  0
105  0   1768 389688384      0 1041576    0    0     0    40 10393 437707  6  1 93  0  0
70  0   1768 389677312      0 1041588    0    0     0     4 10039 307205  6  1 93  0  0
103  0   1768 389673888      0 1041932    0    0   228     0 10279 272761  6  1 93  0  0
103  0   1768 389640768      0 1043700    0    0  1008     8 11434 188792  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
