Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

05:34:15 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
05:34:16 PM 100998   3034937    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3034938    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3034940    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3034941    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035205    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035209    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3035210    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035211    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3035212    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035213    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3035214    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035218    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3035221    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035235    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3035237    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035238    0.00    0.00    0.00    0.00    0.00    14  postgres
05:34:16 PM 100998   3035240    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3035242    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035249    0.00    0.00    0.00    0.00    0.00    14  postgres
05:34:16 PM 100998   3035261    0.00    0.00    0.00    0.00    0.00    10  postgres
05:34:16 PM 100998   3035277    0.00    0.00    0.00    0.00    0.00    12  postgres
05:34:16 PM 100998   3035281    0.00    0.00    0.00    0.00    0.00    14  postgres
05:34:16 PM 100998   3035288    0.00    0.00    0.00    0.00    0.00    10  postgres
