Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

04:12:34 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:12:35 PM 100998   2980447    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:35 PM 100998   2980448    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2980450    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2980451    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:35 PM 100998   2981563    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:35 PM 100998   2981677    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2981756    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:35 PM 100998   2981809    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2981831    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2981832    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2981833    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:35 PM 100998   2981834    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2981835    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:35 PM 100998   2981836    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:35 PM 100998   2981837    0.00    0.00    0.00    0.00    0.00    10  postgres

04:12:35 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:12:36 PM 100998   2980447    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:36 PM 100998   2980448    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2980450    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2980451    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:36 PM 100998   2981563    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:36 PM 100998   2981677    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2981756    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:36 PM 100998   2981809    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2981831    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2981832    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2981833    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:36 PM 100998   2981834    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2981835    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:36 PM 100998   2981836    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:36 PM 100998   2981837    0.00    0.00    0.00    0.00    0.00    10  postgres

04:12:36 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:12:37 PM 100998   2980447    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:37 PM 100998   2980448    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2980450    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2980451    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:37 PM 100998   2981563    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:37 PM 100998   2981677    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2981756    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:37 PM 100998   2981809    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2981831    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2981832    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2981833    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:37 PM 100998   2981834    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2981835    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:37 PM 100998   2981836    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:37 PM 100998   2981837    0.00    0.00    0.00    0.00    0.00    10  postgres

04:12:37 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:12:38 PM 100998   2980447    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:38 PM 100998   2980448    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:38 PM 100998   2980450    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:38 PM 100998   2980451    0.00    0.00    0.00    0.00    0.00    10  postgres
04:12:38 PM 100998   2981563    0.00    0.00    0.00    0.00    0.00    14  postgres
04:12:38 PM 100998   2981677    0.00    0.00    0.00    0.00    0.00    12  postgres
04:12:38 PM 100998   2981756    0.00    0.00    0.00    0.00    0.00    14  postgres
