procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1   1768 389845440      0 934324    0    0     2     1    0    0  0  0 100  0  0
 3  0   1768 389809216      0 986900    0    0 53664     0 8380 6881  5  0 95  0  0
 3  0   1768 389707104      0 995236    0    0  8472   944 13715 9281  5  1 94  0  0
 2  1   1768 389619776      0 1006316    0    0  8124     8 9019 8165  4  1 95  0  0
 3  0   1768 389580032      0 1009992    0    0  3104     4 12766 7517  5  1 95  0  0
 3  0   1768 389534944      0 1019128    0    0  9308    32 6831 5441  5  0 95  0  0
 3  0   1768 389527840      0 1032716    0    0 14352     4 7706 10394  4  0 95  0  0
 1  0   1768 389490304      0 1044660    0    0 12680     0 4520 6497  3  0 97  0  0
 0  0   1768 389453536      0 1048148    0    0  4700  1404 3231 4398  2  0 98  0  0
16  0   1768 389382880      0 1049672    0    0  1792     4 3794 15250  3  0 97  0  0
78  0   1768 389357088      0 1051088    0    0   860    12 9230 40954  6  1 93  0  0
101  0   1768 389343264      0 1051364    0    0   256    44 8906 65419  6  1 93  0  0
25  0   1768 389334432      0 1054884    0    0  3520     4 9725 24653  6  1 93  0  0
97  0   1768 389328160      0 1055484    0    0   404     0 11055 22029  7  1 92  0  0
86  0   1768 389319104      0 1056052    0    0   568    56 10098 43649  7  1 93  0  0
65  0   1768 389299232      0 1056056    0    0     0    76 9810 94015  6  1 93  0  0
43  0   1768 389292928      0 1056380    0    0   160     4 10405 79672  6  1 93  0  0
104  0   1768 389287168      0 1056384    0    0     0    40 11419 54918  6  1 93  0  0
40  0   1768 389260480      0 1056532    0    0    44     4 10754 118236  6  1 93  0  0
104  0   1768 389255488      0 1056792    0    0   160     0 10122 74822  6  1 93  0  0
104  0   1768 389227520      0 1057924    0    0   836    12 13687 234131  6  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
104  0   1768 389209024      0 1058616    0    0   332     8 13187 193083  6  1 93  0  0
90  0   1768 389139328      0 1059172    0    0    32     4 14451 124155  6  1 93  0  0
34  0   1768 389057184      0 1059960    0    0   348    48 12843 96931  6  1 93  0  0
101  0   1768 389057024      0 1060076    0    0     4     4 13007 123728  6  1 93  0  0
88  0   1768 389041408      0 1060524    0    0    84    24 11864 183092  6  1 93  0  0
