Linux 5.14.0-570.60.1.el9_6.x86_64 *****) 	03/24/2026 	_x86_64_	(64 CPU)

07:15:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:15:17 PM 100998   3102249    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102256    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102310    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102363    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102413    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102460    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102480    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102481    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102482    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102483    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102484    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102485    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102486    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102488    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102492    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102493    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102495    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102497    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102507    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:17 PM 100998   3102531    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102541    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:17 PM 100998   3102578    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:17 PM 100998   3102639    0.00    0.00    0.00    0.00    0.00    14  postgres

07:15:17 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:15:18 PM 100998   3101635    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:18 PM 100998   3101636    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3101638    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3101639    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3101897    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3101903    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3101904    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3101906    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3101909    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3101912    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3101919    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3101944    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3101948    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3101954    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3101973    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102024    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102069    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102122    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102168    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102184    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102185    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102199    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102200    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102201    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102202    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102203    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102207    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102208    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102211    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102212    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102236    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102249    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102256    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102310    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102363    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102413    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102460    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102480    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102481    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102482    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102483    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102484    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102485    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102486    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102488    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102492    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102493    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102495    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102497    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102507    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:18 PM 100998   3102531    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102541    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:18 PM 100998   3102578    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:18 PM 100998   3102639    0.00    0.00    0.00    0.00    0.00    14  postgres

07:15:18 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:15:19 PM 100998   3101635    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:19 PM 100998   3101636    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3101638    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3101639    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3101897    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3101903    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3101904    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3101906    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3101909    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3101912    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3101919    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3101944    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3101948    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3101954    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3101973    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102024    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102069    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102122    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102168    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102184    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102185    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102199    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102200    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102201    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102202    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102203    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102207    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102208    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102211    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102212    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102236    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102249    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102256    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102310    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102363    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102413    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102460    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102480    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102481    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102482    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102483    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102484    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102485    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102486    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102488    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102492    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102493    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102495    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102497    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102507    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:19 PM 100998   3102531    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102541    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:19 PM 100998   3102578    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:19 PM 100998   3102639    0.00    0.00    0.00    0.00    0.00    14  postgres

07:15:19 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:15:20 PM 100998   3101635    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:20 PM 100998   3101636    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3101638    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3101639    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3101897    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3101903    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3101904    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3101906    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3101909    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3101912    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3101919    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3101944    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3101948    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3101954    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3101973    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102024    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102069    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102122    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102168    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102184    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102185    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102199    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102200    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102201    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102202    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102203    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102207    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102208    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102211    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102212    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102236    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102249    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102256    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102310    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102363    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102413    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102460    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102480    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102481    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102482    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102483    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102484    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102485    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102486    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102488    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102492    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102493    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102495    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102497    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102507    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:20 PM 100998   3102531    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102541    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:20 PM 100998   3102578    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:20 PM 100998   3102639    0.00    0.00    0.00    0.00    0.00    14  postgres

07:15:20 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:15:21 PM 100998   3101635    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:21 PM 100998   3101636    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3101638    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3101639    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3101897    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3101903    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3101904    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3101906    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3101909    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3101912    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3101919    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3101944    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3101948    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3101954    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3101973    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102024    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102069    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102122    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102168    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102184    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102185    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102199    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102200    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102201    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102202    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102203    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102207    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102208    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102211    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102212    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102236    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102249    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102256    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102310    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102363    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102413    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102460    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102480    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102481    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102482    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102483    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102484    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102485    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102486    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102488    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102492    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102493    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102495    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102497    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102507    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:21 PM 100998   3102531    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102541    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:21 PM 100998   3102578    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:21 PM 100998   3102639    0.00    0.00    0.00    0.00    0.00    14  postgres

07:15:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
07:15:22 PM 100998   3101635    0.00    0.00    0.00    0.00    0.00    12  postgres
07:15:22 PM 100998   3101636    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3101638    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3101639    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3101897    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3101903    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3101904    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3101906    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3101909    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3101912    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3101919    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3101944    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3101948    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3101954    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3101973    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102024    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102069    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102122    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102168    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102184    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102185    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102199    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102200    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102201    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102202    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102203    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102207    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102208    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102211    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102212    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102236    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102249    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102256    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102310    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102363    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102413    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102460    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102480    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102481    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102482    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102483    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102484    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102485    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102486    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102488    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102492    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102493    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102495    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102497    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102507    0.00    0.00    0.00    0.00    0.00    10  postgres
07:15:22 PM 100998   3102531    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102541    0.00    0.00    0.00    0.00    0.00    14  postgres
07:15:22 PM 100998   3102578    0.00    0.00    0.00    0.00    0.00    12  postgres
