procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   1768 389070848      0 944072    0    0     2     1    0    0  0  0 100  0  0
 0  0   1768 389026784      0 987964    0    0 44484  1264 4195 5853  0  0 100  0  0
 0  0   1768 389016416      0 988440    0    0   584     0 8251 5728  0  1 99  0  0
 2  0   1768 389016224      0 988484    0    0    40    12 3622 3299  0  0 100  0  0
 0  0   1768 389024064      0 988508    0    0     0     4 9092 5291  0  1 99  0  0
 5  0   1768 388966080      0 1039820    0    0 52516    32 6163 8197  2  0 97  0  0
 1  0   1768 388924832      0 1058152    0    0 19636     4 5690 8727  3  0 97  0  0
 0  0   1768 388847712      0 1067896    0    0 10592   804 4522 5913  2  0 97  0  0
 4  0   1768 388841184      0 1068608    0    0   604     8 1223 2016  0  0 100  0  0
24  0   1768 388618912      0 1080808    0    0 11912     4 19125 85826  8  3 90  0  0
33  0   1768 388426496      0 1082124    0    0  1008    16 22645 99033  9  3 89  0  0
16  0   1768 388326016      0 1086268    0    0   544   176 22010 102847  8  3 89  0  0
10  0   1768 388269344      0 1091168    0    0  1044     4 21048 111243  7  3 90  0  0
18  0   1768 388262592      0 1094160    0    0   252     8 21666 114605  7  3 90  0  0
20  0   1768 388213472      0 1097216    0    0     0     8 20347 108361  7  3 90  0  0
23  0   1768 388214528      0 1099652    0    0    72     8 21614 107065  6  3 90  0  0
14  0   1768 388207360      0 1102496    0    0    32    12 22817 111133  7  3 90  0  0
12  0   1768 388200160      0 1105568    0    0     0    40 22238 109666  6  3 90  0  0
31  0   1768 388146624      0 1108664    0    0   104     4 21558 108775  7  3 89  0  0
18  0   1768 388124608      0 1120316    0    0    80     0 22003 111615  8  3 89  0  0
26  0   1768 388027360      0 1125112    0    0   832     8 22268 108029  8  3 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
